141,0.0213729
142,0.0205673
143,0.0206847
144,0.0207337
145,0.0210594
146,0.021389
147,0.0204883
148,0.0207457
149,0.0205615
150,0.0207712
151,0.0208812
152,0.0204025
153,0.0203016
154,0.0201944
155,0.0213349
156,0.0202922
157,0.0201136
158,0.020065
159,0.020326
160,0.0200511
161,0.0200482
162,0.019981
163,0.0212133
164,0.0199945
165,0.0208503
166,0.0203873
167,0.0211246
168,0.020258
169,0.0199489
170,0.0200294
171,0.0205061
172,0.019943
173,0.0199612
174,0.0200115
175,0.0198004
176,0.0201263
177,0.0197973
178,0.0205763
179,0.0203417
180,0.020291
181,0.0199718
182,0.0197656
183,0.0198261
184,0.0203804
185,0.0196918
186,0.0202637
187,0.0200329
188,0.0197387
189,0.0198166
190,0.0196469
191,0.0196839
192,0.0196679
193,0.0197633
194,0.0201936
195,0.0199479
196,0.0200088
197,0.0195966
198,0.019859
199,0.0195894
200,0.0199343
201,0.0199849
202,0.0197519
203,0.0199043
204,0.0196742
205,0.019583
206,0.0196835
207,0.0197994
208,0.0197901
209,0.0201618
210,0.019627
211,0.0196539
212,0.019576
213,0.0194651
214,0.0195022
215,0.0194963
216,0.0202514
217,0.0196773
218,0.0194276
219,0.019407
220,0.0194148
221,0.0193741
222,0.0193739
223,0.0194018
224,0.0199256
225,0.019556
226,0.0193418
227,0.0193374
228,0.0193354
229,0.0194843
230,0.0193466
231,0.0198377
232,0.0196373
233,0.0192849
234,0.0194684
235,0.0192812
236,0.0196051
237,0.0193346
238,0.019268
239,0.0195192
240,0.0193121
241,0.0199515
242,0.0194614
243,0.0196831
244,0.0192811
245,0.0192646
246,0.0193126
247,0.0193062
248,0.0196617
249,0.0198562
250,0.0191992
251,0.0192414
252,0.0191547
253,0.0192848
254,0.0192099
255,0.019148
256,0.0193827
257,0.0191735
258,0.0192368
259,0.0194553
260,0.0191253
261,0.0192009
262,0.0202614
263,0.0195312
264,0.0193878
265,0.0191038
266,0.0191009
267,0.0196038
268,0.0191681
269,0.019113
270,0.0190964
271,0.0191884
272,0.0190218
273,0.0190446
274,0.0194049
275,0.0191324
276,0.0190419
277,0.018996
278,0.0195899
279,0.0189696
280,0.0192408
281,0.0189869
282,0.0190681
283,0.0190835
284,0.0189335
285,0.0189349
286,0.0189873
287,0.0189139
288,0.0196874
289,0.0191921
290,0.0190061
291,0.0190751
292,0.0189697
293,0.0189674
294,0.018886
295,0.0188996
296,0.0190126
297,0.0189187
298,0.0188768
299,0.019701
300,0.019108
301,0.0190975
302,0.0188682
303,0.0189486
304,0.0188705
305,0.0193128
306,0.0188355
307,0.0189542
308,0.0188038
309,0.0190512
310,0.0188149
311,0.0189501
312,0.018782
313,0.0188945
314,0.0191759
315,0.0188635
316,0.0188147
317,0.0187637
318,0.0187531
319,0.0187874
320,0.0187421
321,0.0187716
322,0.0187061
323,0.0187771
324,0.0187047
325,0.018748
326,0.0187023
327,0.0189185
328,0.0186827
329,0.0186914
330,0.0187113
331,0.0189365
332,0.0186822
333,0.0188471
334,0.0189587
335,0.0186939
336,0.0189041
337,0.0188372
338,0.018677
339,0.0187145
340,0.0186607
341,0.0186008
342,0.0187919
343,0.0190282
344,0.0188973
345,0.0186579
346,0.0191044
347,0.018629
348,0.0186967
349,0.0191957
350,0.0187658
351,0.0189278
352,0.018863
353,0.0185766
354,0.0186528
355,0.0185394
356,0.0185309
357,0.0185918
358,0.0187665
359,0.0185521
360,0.0185623
361,0.0186834
362,0.0185652
363,0.0187342
364,0.0185879
365,0.0185088
366,0.0185281
367,0.0184822
368,0.0184912
369,0.0185757
370,0.0185003
371,0.0185368
372,0.0185971
373,0.0184949
374,0.0184779
375,0.0185021
376,0.0184639
377,0.0185542
378,0.018531
379,0.0186987
380,0.0184386
381,0.0184087
382,0.0185689
383,0.0184529
384,0.0185085
385,0.0185081
386,0.018806
387,0.0183792
388,0.0184864
389,0.0183811
390,0.0183805
391,0.0183601
392,0.0183861
393,0.0183945
394,0.0183493
395,0.0187815
396,0.0183589
397,0.0184205
398,0.0183401
399,0.0183658
400,0.0183653
401,0.0183077
402,0.0183152
403,0.0183384
404,0.0185444
405,0.0183254
406,0.0184236
407,0.0184241
408,0.0182906
409,0.0186427
410,0.0183222
411,0.0183197
412,0.0184839
413,0.0182596
414,0.0184568
415,0.0182868
416,0.0183672
417,0.0183663
418,0.0186657
419,0.0182944
420,0.0185422
421,0.0187429
422,0.0185227
423,0.0182882
424,0.0182109
425,0.0182717
426,0.0191385
427,0.0185816
428,0.0184782
429,0.0182753
430,0.0182079
431,0.0182243
432,0.0182319
433,0.0181722
434,0.0182261
435,0.0181706
436,0.0181582
437,0.0181986
438,0.0181849
439,0.0183274
440,0.0181948
441,0.0181444
442,0.0181837
443,0.0181606
444,0.0184487
445,0.0181925
446,0.0193705
447,0.0185661
448,0.0183537
449,0.0181357
450,0.0181171
451,0.0184768
452,0.0181076
453,0.0184166
454,0.0183374
455,0.0182019
456,0.0182569
457,0.0181098
458,0.0181374
459,0.0181953
460,0.0181235
461,0.0184874
462,0.0180672
463,0.0180593
464,0.0181658
465,0.0180681
466,0.0181069
467,0.0182009
468,0.0181193
469,0.0180614
470,0.0180803
471,0.0180738
472,0.0180532
473,0.0180179
474,0.0181574
475,0.0180208
476,0.0182839
477,0.0181732
478,0.018047
479,0.0181274
480,0.0180182
481,0.0179802
482,0.0180835
483,0.0185625
484,0.0180828
485,0.01839
486,0.0182175
487,0.0180661
488,0.0179709
489,0.0185657
490,0.0179621
491,0.0181789
492,0.0180935
493,0.0180813
494,0.0180343
495,0.0181232
496,0.0179773
497,0.0182183
498,0.018082
499,0.017922
500,0.017953
501,0.0179909
502,0.0180083
503,0.0179795
504,0.0180825
505,0.017954
506,0.0185136
507,0.0179056
508,0.0180827
509,0.0179787
510,0.0178997
511,0.0180091
512,0.0179342
513,0.0179327
514,0.0187762
515,0.0179717
516,0.0179306
517,0.0179967
518,0.0179795
519,0.0179768
520,0.0179188
521,0.0178544
522,0.0178688
523,0.0179221
524,0.0179909
525,0.0179131
526,0.0178637
527,0.0178266
528,0.0179319
529,0.0178542
530,0.018447
531,0.017909
532,0.017878
533,0.0178687
534,0.017835
535,0.0178102
536,0.0178669
537,0.0178049
538,0.0180971
539,0.017959
540,0.0179081
541,0.0178006
542,0.0177772
543,0.0179403
544,0.0179178
545,0.0178293
546,0.0178328
547,0.0178278
548,0.0181268
549,0.0179309
550,0.0178539
551,0.0182208
552,0.0179012
553,0.0177511
554,0.0179989
555,0.0178925
556,0.0178155
557,0.0178393
558,0.0178121
559,0.0178017
560,0.0178964
561,0.0178966
562,0.0178232
563,0.0180131
564,0.0178658
565,0.0177976
566,0.0177715
567,0.0178658
568,0.0179033
569,0.0178438
570,0.0178018
571,0.0177396
572,0.0177539
573,0.017958
574,0.0178267
575,0.0178046
576,0.0177251
577,0.0177874
578,0.0177182
579,0.0189074
580,0.0178769
581,0.017726
582,0.0180037
583,0.0178423
584,0.0181467
585,0.0176894
586,0.0177049
587,0.0178244
588,0.0177472
589,0.0177522
590,0.017669
591,0.0178135
592,0.017737
593,0.017686
594,0.0177036
595,0.017651
596,0.0178586
597,0.0178907
598,0.0177927
599,0.0176299
600,0.0180798
601,0.0178608
602,0.0176578
603,0.0176558
604,0.0178336
605,0.0176487
606,0.0176071
607,0.0177156
608,0.0176415
609,0.0178289
610,0.0184774
611,0.0177175
612,0.0179152
613,0.0178625
614,0.0176752
615,0.0176227
616,0.017649
617,0.0178206
618,0.01761
619,0.017684
620,0.0179159
621,0.0177079
622,0.0175764
623,0.0177875
624,0.017575
625,0.0175862
626,0.017609
627,0.0180766
628,0.0176681
629,0.0175768
630,0.0175873
631,0.0176466
632,0.0175729
633,0.0176173
634,0.0175844
635,0.0175768
636,0.0175506
637,0.0181896
638,0.0175915
639,0.0175501
640,0.0177668
641,0.0177492
642,0.0176328
643,0.0175644
644,0.0175539
645,0.0175799
646,0.0177857
647,0.0176585
648,0.0176286
649,0.0176306
650,0.0176054
651,0.0176801
652,0.017588
653,0.0176303
654,0.0178232
655,0.0176282
656,0.0176542
657,0.0176587
658,0.0178338
659,0.0177985
660,0.0176057
661,0.0175221
662,0.0175103
663,0.0175018
664,0.0175456
665,0.0177413
666,0.0176349
667,0.0176963
668,0.0175412
669,0.01748
670,0.0174609
671,0.0174788
672,0.0174581
673,0.0178854
674,0.0174579
675,0.0174571
676,0.0175404
677,0.0174705
678,0.0174439
679,0.0174541
680,0.0174439
681,0.0174644
682,0.0174705
683,0.0175565
684,0.0175308
685,0.0174354
686,0.0174749
687,0.0174279
688,0.0174823
689,0.0174668
690,0.0174672
691,0.0176321
692,0.0175755
693,0.0174258
694,0.0183695
695,0.018003
696,0.0174515
697,0.0175707
698,0.0175261
699,0.0174429
700,0.0175472
701,0.0174352
702,0.0175088
703,0.0174471
704,0.0174012
705,0.0174526
706,0.0174934
707,0.017393
708,0.0174566
709,0.017402
710,0.0176118
711,0.0175619
712,0.0174753
713,0.0174097
714,0.0173767
715,0.0174593
716,0.0174622
717,0.0175036
718,0.0174002
719,0.0173817
720,0.0173621
721,0.0174227
722,0.0173831
723,0.0175707
724,0.017602
725,0.0176325
726,0.0180182
727,0.0174864
728,0.0175124
729,0.0174048
730,0.0173779
731,0.0173773
732,0.0174071
733,0.017459
734,0.0173532
735,0.0173513
736,0.0175056
737,0.0174009
738,0.0174029
739,0.0175118
740,0.0173901
741,0.0173479
742,0.0176496
743,0.0174028
744,0.0173608
745,0.0177163
746,0.0174225
747,0.0173521
748,0.0173852
749,0.0174612
750,0.0173125
751,0.0173951
752,0.0173635
753,0.0173106
754,0.0172991
755,0.0173631
756,0.0173661
757,0.0172977
758,0.017381
759,0.0173116
760,0.0173288
761,0.0176125
762,0.0173422
763,0.0176361
764,0.0172987
765,0.0173063
766,0.0173306
767,0.0173221
768,0.0172989
769,0.0172969
770,0.0173851
771,0.0175118
772,0.0173939
773,0.0177627
774,0.017341
775,0.0172736
776,0.0172815
777,0.0172987
778,0.0173776
779,0.0172693
780,0.0173317
781,0.0172865
782,0.0173171
783,0.0172717
784,0.0172939
785,0.0173281
786,0.0172842
787,0.0174728
788,0.0172938
789,0.0172905
790,0.0172602
791,0.017296
792,0.0173385
793,0.0172835
794,0.0172308
795,0.0173434
796,0.0172576
797,0.017237
798,0.0174395
799,0.0173063
800,0.0175728
801,0.0173564
802,0.0172146
803,0.0189722
804,0.0175364
805,0.0173105
806,0.017274
807,0.0172372
808,0.0173699
809,0.0174351
810,0.0172039
811,0.0172045
812,0.017209
813,0.0173165
814,0.0172123
815,0.017287
816,0.0172142
817,0.0174736
818,0.0172179
819,0.0174581
820,0.0171917
821,0.0171937
822,0.0172977
823,0.017649
824,0.0173718
825,0.0174358
826,0.0172514
827,0.0171938
828,0.0172239
829,0.0171907
830,0.0171769
831,0.0171756
832,0.0173043
833,0.0171775
834,0.0172118
835,0.0174041
836,0.0171719
837,0.017227
838,0.0171724
839,0.0172109
840,0.0171866
841,0.0172228
842,0.0173099
843,0.0171647
844,0.0172013
845,0.0171521
846,0.017266
847,0.0172304
848,0.0173185
849,0.017209
850,0.0172402
851,0.01722
852,0.0173481
853,0.0173834
854,0.0172066
855,0.0171622
856,0.0171546
857,0.0172068
858,0.0172131
859,0.0172142
860,0.0171631
861,0.0171981
862,0.0172808
863,0.0172051
864,0.0171453
865,0.0171765
866,0.0172732
867,0.017263
868,0.0173378
869,0.017332
870,0.0171597
871,0.0175736
872,0.0172747
873,0.0172845
874,0.0171245
875,0.0173381
876,0.0173913
877,0.0173452
878,0.0171344
879,0.0171112
880,0.0174809
881,0.0172414
882,0.0171414
883,0.0171429
884,0.0172826
885,0.0171871
886,0.0172265
887,0.017312
888,0.0171231
889,0.0171019
890,0.0172361
891,0.017108
892,0.017138
893,0.0172418
894,0.0171879
895,0.0171127
896,0.0171362
897,0.0172069
898,0.0171009
899,0.017309
900,0.01713
901,0.0173313
902,0.0175028
903,0.0172449
904,0.0171873
905,0.0170847
906,0.0171758
907,0.017185
908,0.0171004
909,0.0171141
910,0.0170757
911,0.0175082
912,0.0175216
913,0.0171995
914,0.0172905
915,0.0170775
916,0.0172814
917,0.0170999
918,0.0171051
919,0.017124
920,0.0172694
921,0.0170875
922,0.0173328
923,0.0170713
924,0.017179
925,0.0170651
926,0.0170473
927,0.0171743
928,0.017105
929,0.0171027
930,0.0170535
931,0.0173079
932,0.0170971
933,0.0170872
934,0.0170568
935,0.0170503
936,0.017189
937,0.0171634
938,0.0170685
939,0.0170343
940,0.0172683
941,0.0171775
942,0.0170309
943,0.0171429
944,0.01711
945,0.017031
946,0.0170633
947,0.0171002
948,0.0170517
949,0.017366
950,0.0170251
951,0.017528
952,0.0174197
953,0.0171992
954,0.017067
955,0.017332
956,0.0173802
957,0.0174498
958,0.0171646
959,0.0170364
960,0.0171226
961,0.0172637
962,0.0170591
963,0.0170261
964,0.0171782
965,0.017217
966,0.0171367
967,0.017044
968,0.0170785
969,0.0170162
970,0.0170559
971,0.017108
972,0.0170207
973,0.0171558
974,0.0170224
975,0.0169991
976,0.0170017
977,0.0170163
978,0.0173306
979,0.0171844
980,0.0170234
981,0.0171692
982,0.017002
983,0.0174267
984,0.0170608
985,0.0171689
986,0.0170702
987,0.0171195
988,0.0170186
989,0.0173047
990,0.0174824
991,0.0170397
992,0.0170403
993,0.0170698
994,0.0172239
995,0.0169868
996,0.0169997
997,0.0170764
998,0.0170008
999,0.016988
1000,0.0170142
1001,0.0171462
1002,0.0172993
1003,0.0170296
1004,0.0170104
1005,0.0170591
1006,0.0170893
1007,0.0172764
1008,0.0171369
1009,0.0170531
1010,0.0170078
1011,0.0174279
1012,0.0170682
1013,0.0170614
1014,0.0169713
1015,0.0175436
1016,0.0169976
1017,0.0170376
1018,0.0170518
1019,0.016976
1020,0.0170263
1021,0.0169989
1022,0.0170766
1023,0.0170089
1024,0.0169536
1025,0.0170317
1026,0.0172565
1027,0.0169967
1028,0.0170306
1029,0.0170906
1030,0.0171754
1031,0.0171401
1032,0.0170707
1033,0.0169793
1034,0.0169751
1035,0.0169502
1036,0.01706
1037,0.0170114
1038,0.0170386
1039,0.0169955
1040,0.0170628
1041,0.0169234
1042,0.0169676
1043,0.0169326
1044,0.0169889
1045,0.0170024
1046,0.0169645
1047,0.0170378
1048,0.0169875
1049,0.0171724
1050,0.0171844
1051,0.0171004
1052,0.0170462
1053,0.0171391
1054,0.0169565
1055,0.017136
1056,0.0169887
1057,0.0169561
1058,0.0169943
1059,0.0169612
1060,0.0169304
1061,0.0169209
1062,0.0169311
1063,0.0169006
1064,0.0172523
1065,0.0170527
1066,0.0169945
1067,0.0171999
1068,0.0171411
1069,0.0170511
1070,0.0169627
1071,0.0169533
1072,0.0169515
1073,0.0169006
1074,0.0169298
1075,0.0169663
1076,0.0169777
1077,0.0169073
1078,0.0169582
1079,0.0169255
1080,0.0168897
1081,0.0169461
1082,0.0169439
1083,0.0168882
1084,0.0173399
1085,0.0169592
1086,0.0169601
1087,0.0169333
1088,0.017093
1089,0.0169856
1090,0.0169642
1091,0.0169528
1092,0.0170524
1093,0.0169397
1094,0.0168752
1095,0.0170946
1096,0.0169135
1097,0.0170248
1098,0.0168957
1099,0.0169242
1100,0.0169158
1101,0.0169503
1102,0.0169243
1103,0.0169419
1104,0.0168887
1105,0.0168903
1106,0.0169705
1107,0.0169261
1108,0.016961
1109,0.016943
1110,0.016947
1111,0.0169893
1112,0.0168868
1113,0.0169588
1114,0.0168838
1115,0.0169961
1116,0.0168883
1117,0.0169458
1118,0.0179854
1119,0.0176901
1120,0.0170007
1121,0.0169291
1122,0.0168916
1123,0.0170141
1124,0.0169102
1125,0.0168544
1126,0.0168655
1127,0.0168542
1128,0.0170041
1129,0.017066
1130,0.0168582
1131,0.0170115
1132,0.0169169
1133,0.0169611
1134,0.0169219
1135,0.0168682
1136,0.0168594
1137,0.0168511
1138,0.0169607
1139,0.0169439
1140,0.0168548
1141,0.0168825
1142,0.0168457
1143,0.0170109
1144,0.0170234
1145,0.0169039
1146,0.016987
1147,0.016989
1148,0.0169492
1149,0.0168601
1150,0.0169465
1151,0.0175203
1152,0.0171805
1153,0.0169872
1154,0.0169402
1155,0.0169203
1156,0.0168464
1157,0.0168323
1158,0.0168534
1159,0.0168582
1160,0.0168738
1161,0.0172344
1162,0.016877
1163,0.0170311
1164,0.0168422
1165,0.0168772
1166,0.0169203
1167,0.0169131
1168,0.0168378
1169,0.0168844
1170,0.0169233
1171,0.0168909
1172,0.0168137
1173,0.0170518
1174,0.0170438
1175,0.0169834
1176,0.0170011
1177,0.0169205
1178,0.0168861
1179,0.0169177
1180,0.0168626
1181,0.0168449
1182,0.0168534
1183,0.0168574
1184,0.0168132
1185,0.01699
1186,0.0168813
1187,0.016828
1188,0.0168018
1189,0.0169093
1190,0.0168356
1191,0.0168225
1192,0.0168221
1193,0.01696
1194,0.0169077
1195,0.0167933
1196,0.0167992
1197,0.016858
1198,0.0169314
1199,0.0171597
1200,0.0168261
1201,0.0168908
1202,0.0168779
1203,0.0168544
1204,0.0168282
1205,0.0170976
1206,0.0167969
1207,0.0167949
1208,0.0167821
1209,0.0167906
1210,0.0169228
1211,0.016803
1212,0.0170699
1213,0.0168408
1214,0.0170382
1215,0.0169455
1216,0.0171931
1217,0.01687
1218,0.0170539
1219,0.0167985
1220,0.0168703
1221,0.0168069
1222,0.0167813
1223,0.0168029
1224,0.017384
1225,0.01705
1226,0.0176033
1227,0.0168185
1228,0.0170197
1229,0.0169909
1230,0.0168023
1231,0.0168162
1232,0.0168102
1233,0.0169346
1234,0.0171261
1235,0.0168765
1236,0.0169522
1237,0.016841
1238,0.0168766
1239,0.0169372
1240,0.0169736
1241,0.0170489
1242,0.0168778
1243,0.0168799
1244,0.0168238
1245,0.0168431
1246,0.016796
1247,0.0168831
1248,0.016782
1249,0.0169349
1250,0.0171698
1251,0.0167772
1252,0.0168101
1253,0.0171963
1254,0.0168059
1255,0.0167868
1256,0.0168586
1257,0.016764
1258,0.0168119
1259,0.0167807
1260,0.0168899
1261,0.0167832
1262,0.0168916
1263,0.0167689
1264,0.016761
1265,0.0168472
1266,0.0167783
1267,0.0167749
1268,0.0167454
1269,0.0167992
1270,0.016903
1271,0.0167596
1272,0.016745
1273,0.0167519
1274,0.0167885
1275,0.0167536
1276,0.016756
1277,0.0168632
1278,0.0167914
1279,0.0168316
1280,0.0170562
1281,0.0167508
1282,0.0169035
1283,0.0168735
1284,0.016826
1285,0.0168765
1286,0.0167452
1287,0.0170197
1288,0.0173226
1289,0.0174276
1290,0.0171957
1291,0.0170911
1292,0.0170505
1293,0.0170097
1294,0.0168769
1295,0.0168284
1296,0.017115
1297,0.0168356
1298,0.0170369
1299,0.0170436
1300,0.016802
1301,0.0170288
1302,0.0167972
1303,0.0169858
1304,0.0168272
1305,0.0167363
1306,0.0167752
1307,0.0167563
1308,0.0167274
1309,0.0170038
1310,0.017109
1311,0.0168623
1312,0.016873
1313,0.0168816
1314,0.0167937
1315,0.0167757
1316,0.0167761
1317,0.0168252
1318,0.0167893
1319,0.0168424
1320,0.0167406
1321,0.0168004
1322,0.0168112
1323,0.0167217
1324,0.0167658
1325,0.0167927
1326,0.0169315
1327,0.0169665
1328,0.0168954
1329,0.0168023
1330,0.0171098
1331,0.0167214
1332,0.0167081
1333,0.0167588
1334,0.0168229
1335,0.0169614
1336,0.0168276
1337,0.0168617
1338,0.0167379
1339,0.0167417
1340,0.0167151
1341,0.0167307
1342,0.0167215
1343,0.0167157
1344,0.0167108
1345,0.0168432
1346,0.0167602
1347,0.0167859
1348,0.016914
1349,0.0167096
1350,0.0169301
1351,0.0167337
1352,0.0167003
1353,0.0167492
1354,0.0167834
1355,0.0168053
1356,0.0167784
1357,0.0167617
1358,0.0167336
1359,0.0166982
1360,0.0172605
1361,0.0169311
1362,0.0168104
1363,0.0167506
1364,0.0167487
1365,0.0167728
1366,0.0167755
1367,0.0168268
1368,0.0167337
1369,0.0169973
1370,0.0170551
1371,0.0170043
1372,0.0167419
1373,0.0166816
1374,0.0167392
1375,0.0167989
1376,0.0167245
1377,0.0167292
1378,0.0171495
1379,0.01674
1380,0.0167825
1381,0.0171952
1382,0.0168674
1383,0.016835
1384,0.0167929
1385,0.0167222
1386,0.0167906
1387,0.0166861
1388,0.016689
1389,0.0166983
1390,0.0166944
1391,0.0167212
1392,0.0167853
1393,0.0166821
1394,0.0168628
1395,0.0167069
1396,0.0166974
1397,0.0169072
1398,0.0168701
1399,0.0166932
1400,0.0167484
1401,0.0168362
1402,0.0166987
1403,0.0166925
1404,0.0167239
1405,0.0170445
1406,0.0167006
1407,0.0166845
1408,0.0168928
1409,0.0167113
1410,0.0167257
1411,0.0166668
1412,0.0166683
1413,0.0166735
1414,0.0166877
1415,0.0168288
1416,0.0166581
1417,0.0167173
1418,0.0167499
1419,0.0170117
1420,0.017327
1421,0.0167922
1422,0.0168519
1423,0.0167732
1424,0.0168068
1425,0.0168125
1426,0.016746
1427,0.0167133
1428,0.0168118
1429,0.0166922
1430,0.0169382
1431,0.0167106
1432,0.0167646
1433,0.0166792
1434,0.0167353
1435,0.0168464
1436,0.0167327
1437,0.016706
1438,0.016655
1439,0.0166703
1440,0.0166823
1441,0.0166979
1442,0.0167484
1443,0.0172666
1444,0.0166693
1445,0.0166786
1446,0.0168282
1447,0.016758
1448,0.0168691
1449,0.0168277
1450,0.0166605
1451,0.0166693
1452,0.0167094
1453,0.0166959
1454,0.0168155
1455,0.0167676
1456,0.0166725
1457,0.0166776
1458,0.0167005
1459,0.0167318
1460,0.0170752
1461,0.0167001
1462,0.0169007
1463,0.0168101
1464,0.0166857
1465,0.0166517
1466,0.0166863
1467,0.0167166
1468,0.0166603
1469,0.0166901
1470,0.0167532
1471,0.0166338
1472,0.0169347
1473,0.0167003
1474,0.0169488
1475,0.0167963
1476,0.0170869
1477,0.0169682
1478,0.0166837
1479,0.0167318
1480,0.0168192
1481,0.0173378
1482,0.0167417
1483,0.0166972
1484,0.0167431
1485,0.0167135
1486,0.0168163
1487,0.0166913
1488,0.0166283
1489,0.0167249
1490,0.0166626
1491,0.0168251
1492,0.0166307
1493,0.0167253
1494,0.0166337
1495,0.0167881
1496,0.0166332
1497,0.0167091
1498,0.016843
1499,0.0166663
1500,0.0166778
1501,0.0166301
1502,0.0167863
1503,0.01689
1504,0.0167244
1505,0.0168473
1506,0.0167144
1507,0.0166433
1508,0.0167623
1509,0.0168034
1510,0.0167056
1511,0.0168168
1512,0.016763
1513,0.016786
1514,0.016633
1515,0.0166374
1516,0.0166756
1517,0.0167103
1518,0.016653
1519,0.016867
1520,0.0167446
1521,0.0168112
1522,0.0167042
1523,0.0166889
1524,0.0166902
1525,0.0166439
1526,0.016649
1527,0.016639
1528,0.0167593
1529,0.0167194
1530,0.016658
1531,0.0166761
1532,0.0167461
1533,0.0168149
1534,0.0167116
1535,0.0166264
1536,0.0166623
1537,0.0168241
1538,0.0167703
1539,0.0167953
1540,0.0167919
1541,0.0166121
1542,0.0167456
1543,0.0167007
1544,0.0169297
1545,0.0167707
1546,0.0181906
1547,0.0166378
1548,0.016591
1549,0.0166435
1550,0.0166973
1551,0.0167782
1552,0.0168123
1553,0.0166423
1554,0.0166437
1555,0.0166776
1556,0.0166383
1557,0.0166457
1558,0.0166016
1559,0.0166266
1560,0.0166068
1561,0.0167557
1562,0.0167227
1563,0.0166617
1564,0.0166928
1565,0.0168449
1566,0.0169633
1567,0.0168829
1568,0.0166058
1569,0.0167258
1570,0.0166191
1571,0.0166409
1572,0.0168528
1573,0.0166155
1574,0.0167694
1575,0.0166319
1576,0.0166235
1577,0.0166496
1578,0.0166781
1579,0.016702
1580,0.0166801
1581,0.0165937
1582,0.0166905
1583,0.0183218
1584,0.016707
1585,0.0167857
1586,0.0166596
1587,0.0167967
1588,0.0165813
1589,0.0166123
1590,0.0166558
1591,0.0166194
1592,0.0166713
1593,0.01659
1594,0.0166723
1595,0.0167657
1596,0.0167591
1597,0.0169105
1598,0.0166993
1599,0.0166098
1600,0.0166521
1601,0.016582
1602,0.0166611
1603,0.016651
1604,0.0166306
1605,0.0166036
1606,0.0166568
1607,0.0167985
1608,0.0168131
1609,0.0167727
1610,0.0166965
1611,0.0166344
1612,0.0166088
1613,0.0166589
1614,0.0167169
1615,0.0165962
1616,0.0166498
1617,0.0166893
1618,0.0168449
1619,0.0170817
1620,0.0168972
1621,0.0168
1622,0.0167044
1623,0.0165743
1624,0.0165941
1625,0.0165963
1626,0.0165841
1627,0.0165765
1628,0.0166989
1629,0.016819
1630,0.0167188
1631,0.0166485
1632,0.0166731
1633,0.0167669
1634,0.0165657
1635,0.0171021
1636,0.0166968
1637,0.0165925
1638,0.0169086
1639,0.0165796
1640,0.0169247
1641,0.0171048
1642,0.0168881
1643,0.0171206
1644,0.0169495
1645,0.0171069
1646,0.0167421
1647,0.0167028
1648,0.016609
1649,0.0166438
1650,0.0167198
1651,0.0166726
1652,0.0167133
1653,0.0166401
1654,0.0166457
1655,0.0167368
1656,0.0165951
1657,0.0170429
1658,0.0165882
1659,0.0168516
1660,0.0166711
1661,0.0166484
1662,0.0165784
1663,0.0166676
1664,0.0167893
1665,0.0167658
1666,0.0167805
1667,0.016702
1668,0.0167649
1669,0.0166775
1670,0.0165958
1671,0.0165909
1672,0.0166192
1673,0.0165998
1674,0.016723
1675,0.0165685
1676,0.0165725
1677,0.0168449
1678,0.0166351
1679,0.0167037
1680,0.0166416
1681,0.0166216
1682,0.0166753
1683,0.016824
1684,0.0166619
1685,0.0168157
1686,0.0166223
