-0.844453,0.122518,-0.927561
-0.844453,0.130944,-0.927054
-0.844453,0.139371,-0.926547
-0.844453,0.147797,-0.92604
-0.844453,0.156223,-0.925533
-0.844453,0.16465,-0.925026
-0.844453,0.173076,-0.92452
-0.844453,0.181502,-0.924013
-0.844453,0.189928,-0.923507
-0.844453,0.198355,-0.923001
-0.844453,0.206781,-0.922495
-0.844453,0.215207,-0.921989
-0.844453,0.223634,-0.921484
-0.844453,0.23206,-0.920978
-0.844453,0.240486,-0.920473
-0.844453,0.248912,-0.919968
-0.844453,0.257339,-0.919463
-0.844453,0.265765,-0.918959
-0.844453,0.274191,-0.918454
-0.844453,0.282617,-0.91795
-0.844453,0.291044,-0.917446
-0.844453,0.29947,-0.916942
-0.844453,0.307896,-0.916438
-0.844453,0.316323,-0.915934
-0.844453,0.324749,-0.915431
-0.844453,0.333175,-0.914927
-0.844453,0.341601,-0.914424
-0.844453,0.350028,-0.913922
-0.844453,0.358454,-0.913419
-0.844453,0.36688,-0.912917
-0.844453,0.375307,-0.912414
-0.844453,0.383733,-0.911912
-0.844453,0.392159,-0.91141
-0.844453,0.400585,-0.910909
-0.844453,0.409012,-0.910407
-0.844453,0.417438,-0.909906
-0.844453,0.425864,-0.909405
-0.844453,0.43429,-0.908904
-0.844453,0.442717,-0.908404
-0.844453,0.451143,-0.907903
-0.844453,0.459569,-0.907403
-0.844453,0.467996,-0.906903
-0.844453,0.476422,-0.906404
-0.844453,0.484848,-0.905904
-0.844453,0.493274,-0.905405
-0.844453,0.501701,-0.904906
-0.844453,0.510127,-0.904407
-0.844453,0.518553,-0.903908
-0.844453,0.526979,-0.90341
-0.844453,0.535406,-0.902912
-0.844453,0.543832,-0.902414
-0.844453,0.552258,-0.901916
-0.844453,0.560685,-0.901419
-0.844453,0.569111,-0.900922
-0.844453,0.577537,-0.900425
-0.844453,0.585963,-0.899928
-0.844453,0.59439,-0.899431
-0.844453,0.602816,-0.898935
-0.844453,0.611242,-0.898439
-0.844453,0.619669,-0.897943
-0.844453,0.628095,-0.897448
-0.844453,0.636521,-0.896952
-0.844453,0.644947,-0.896457
-0.844453,0.653374,-0.895962
-0.844453,0.6618,-0.895468
-0.844453,0.670226,-0.894973
-0.844453,0.678652,-0.894479
-0.844453,0.687079,-0.893985
-0.844453,0.695505,-0.893492
-0.844453,0.703931,-0.892998
-0.844453,0.712358,-0.892505
-0.844453,0.720784,-0.892012
-0.844453,0.72921,-0.89152
-0.844453,0.737636,-0.891027
-0.844453,0.746063,-0.890535
-0.844453,0.754489,-0.890043
-0.844453,0.762915,-0.889551
-0.844453,0.771342,-0.88906
-0.834906,-0.905488,-0.990538
-0.834906,-0.897061,-0.990058
-0.834906,-0.888635,-0.989577
-0.834906,-0.880209,-0.989096
-0.834906,-0.871782,-0.988613
-0.834906,-0.863356,-0.98813
-0.834906,-0.85493,-0.987646
-0.834906,-0.846504,-0.987161
-0.834906,-0.838077,-0.986675
-0.834906,-0.829651,-0.986188
-0.834906,-0.821225,-0.985701
-0.834906,-0.812798,-0.985213
-0.834906,-0.804372,-0.984724
-0.834906,-0.795946,-0.984235
-0.834906,-0.78752,-0.983745
-0.834906,-0.779093,-0.983254
-0.834906,-0.770667,-0.982763
-0.834906,-0.762241,-0.982271
-0.834906,-0.753815,-0.981778
-0.834906,-0.745388,-0.981285
-0.834906,-0.736962,-0.980791
-0.834906,-0.728536,-0.980296
-0.834906,-0.720109,-0.979801
-0.834906,-0.711683,-0.979306
-0.834906,-0.703257,-0.97881
-0.834906,-0.694831,-0.978313
-0.834906,-0.686404,-0.977816
-0.834906,-0.677978,-0.977318
-0.834906,-0.669552,-0.97682
-0.834906,-0.661125,-0.976321
-0.834906,-0.652699,-0.975822
-0.834906,-0.644273,-0.975323
-0.834906,-0.635847,-0.974823
-0.834906,-0.62742,-0.974322
-0.834906,-0.618994,-0.973821
-0.834906,-0.610568,-0.97332
-0.834906,-0.602142,-0.972819
-0.834906,-0.593715,-0.972317
-0.834906,-0.585289,-0.971814
-0.834906,-0.576863,-0.971311
-0.834906,-0.568436,-0.970808
-0.834906,-0.56001,-0.970305
-0.834906,-0.551584,-0.969801
-0.834906,-0.543158,-0.969297
-0.834906,-0.534731,-0.968793
-0.834906,-0.526305,-0.968288
-0.834906,-0.517879,-0.967783
-0.834906,-0.509453,-0.967278
-0.834906,-0.501026,-0.966772
-0.834906,-0.4926,-0.966266
-0.834906,-0.484174,-0.96576
-0.834906,-0.475747,-0.965254
-0.834906,-0.467321,-0.964747
-0.834906,-0.458895,-0.96424
-0.834906,-0.450469,-0.963733
-0.834906,-0.442042,-0.963226
-0.834906,-0.433616,-0.962719
-0.834906,-0.42519,-0.962211
-0.834906,-0.416763,-0.961703
-0.834906,-0.408337,-0.961195
-0.834906,-0.399911,-0.960687
-0.834906,-0.391485,-0.960179
-0.834906,-0.383058,-0.95967
-0.834906,-0.374632,-0.959162
-0.834906,-0.366206,-0.958653
-0.834906,-0.35778,-0.958144
-0.834906,-0.349353,-0.957635
-0.834906,-0.340927,-0.957126
-0.834906,-0.332501,-0.956616
-0.834906,-0.324074,-0.956107
-0.834906,-0.315648,-0.955597
-0.834906,-0.307222,-0.955088
-0.834906,-0.298796,-0.954578
-0.834906,-0.290369,-0.954068
-0.834906,-0.281943,-0.953559
-0.834906,-0.273517,-0.953049
-0.834906,-0.26509,-0.952539
-0.834906,-0.256664,-0.952029
-0.834906,-0.248238,-0.951518
-0.834906,-0.239812,-0.951008
-0.834906,-0.231385,-0.950498
-0.834906,-0.222959,-0.949988
-0.834906,-0.214533,-0.949478
-0.834906,-0.206107,-0.948967
-0.834906,-0.19768,-0.948457
-0.834906,-0.189254,-0.947947
-0.834906,-0.180828,-0.947436
-0.834906,-0.172401,-0.946926
-0.834906,-0.163975,-0.946416
-0.834906,-0.155549,-0.945905
-0.834906,-0.147123,-0.945395
-0.834906,-0.138696,-0.944885
-0.834906,-0.13027,-0.944374
-0.834906,-0.121844,-0.943864
-0.834906,-0.113418,-0.943354
-0.834906,-0.104991,-0.942844
-0.834906,-0.096565,-0.942333
-0.834906,-0.0881387,-0.941823
-0.834906,-0.0797124,-0.941313
-0.834906,-0.0712861,-0.940803
-0.834906,-0.0628599,-0.940293
-0.834906,-0.0544336,-0.939783
-0.834906,-0.0460073,-0.939273
-0.834906,-0.037581,-0.938764
-0.834906,-0.0291548,-0.938254
-0.834906,-0.0207285,-0.937744
-0.834906,-0.0123022,-0.937235
-0.834906,-0.00387593,-0.936725
-0.834906,0.00455035,-0.936216
-0.834906,0.0129766,-0.935706
-0.834906,0.0214029,-0.935197
-0.834906,0.0298292,-0.934688
-0.834906,0.0382555,-0.934179
-0.834906,0.0466817,-0.93367
-0.834906,0.055108,-0.933161
-0.834906,0.0635343,-0.932652
-0.834906,0.0719606,-0.932144
-0.834906,0.0803868,-0.931635
-0.834906,0.0888131,-0.931127
-0.834906,0.0972394,-0.930619
-0.834906,0.105666,-0.93011
-0.834906,0.114092,-0.929602
-0.834906,0.122518,-0.929094
-0.834906,0.130944,-0.928587
-0.834906,0.139371,-0.928079
-0.834906,0.147797,-0.927572
-0.834906,0.156223,-0.927064
-0.834906,0.16465,-0.926557
-0.834906,0.173076,-0.92605
-0.834906,0.181502,-0.925543
-0.834906,0.189928,-0.925036
-0.834906,0.198355,-0.92453
-0.834906,0.206781,-0.924023
-0.834906,0.215207,-0.923517
-0.834906,0.223634,-0.923011
-0.834906,0.23206,-0.922505
-0.834906,0.240486,-0.921999
-0.834906,0.248912,-0.921493
-0.834906,0.257339,-0.920988
-0.834906,0.265765,-0.920482
-0.834906,0.274191,-0.919977
-0.834906,0.282617,-0.919472
-0.834906,0.291044,-0.918968
-0.834906,0.29947,-0.918463
-0.834906,0.307896,-0.917958
-0.834906,0.316323,-0.917454
-0.834906,0.324749,-0.91695
-0.834906,0.333175,-0.916446
-0.834906,0.341601,-0.915943
-0.834906,0.350028,-0.915439
-0.834906,0.358454,-0.914936
-0.834906,0.36688,-0.914433
-0.834906,0.375307,-0.91393
-0.834906,0.383733,-0.913427
-0.834906,0.392159,-0.912925
-0.834906,0.400585,-0.912422
-0.834906,0.409012,-0.91192
-0.834906,0.417438,-0.911418
-0.834906,0.425864,-0.910917
-0.834906,0.43429,-0.910415
-0.834906,0.442717,-0.909914
-0.834906,0.451143,-0.909413
-0.834906,0.459569,-0.908912
-0.834906,0.467996,-0.908411
-0.834906,0.476422,-0.907911
-0.834906,0.484848,-0.907411
-0.834906,0.493274,-0.906911
-0.834906,0.501701,-0.906411
-0.834906,0.510127,-0.905911
-0.834906,0.518553,-0.905412
-0.834906,0.526979,-0.904913
-0.834906,0.535406,-0.904414
-0.834906,0.543832,-0.903915
-0.834906,0.552258,-0.903417
-0.834906,0.560685,-0.902918
-0.834906,0.569111,-0.90242
-0.834906,0.577537,-0.901923
-0.834906,0.585963,-0.901425
-0.834906,0.59439,-0.900928
-0.834906,0.602816,-0.900431
-0.834906,0.611242,-0.899934
-0.834906,0.619669,-0.899437
-0.834906,0.628095,-0.898941
-0.834906,0.636521,-0.898445
-0.834906,0.644947,-0.897949
-0.834906,0.653374,-0.897453
-0.834906,0.6618,-0.896958
-0.834906,0.670226,-0.896463
-0.834906,0.678652,-0.895968
-0.834906,0.687079,-0.895473
-0.834906,0.695505,-0.894979
-0.834906,0.703931,-0.894485
-0.834906,0.712358,-0.893991
-0.834906,0.720784,-0.893497
-0.834906,0.72921,-0.893004
-0.834906,0.737636,-0.89251
-0.834906,0.746063,-0.892017
-0.834906,0.754489,-0.891525
-0.834906,0.762915,-0.891032
-0.834906,0.771342,-0.89054
-0.825359,-0.905488,-0.992002
-0.825359,-0.897061,-0.991524
-0.825359,-0.888635,-0.991046
-0.825359,-0.880209,-0.990567
-0.825359,-0.871782,-0.990087
-0.825359,-0.863356,-0.989606
-0.825359,-0.85493,-0.989124
-0.825359,-0.846504,-0.988641
-0.825359,-0.838077,-0.988157
-0.825359,-0.829651,-0.987673
-0.825359,-0.821225,-0.987188
-0.825359,-0.812798,-0.986702
-0.825359,-0.804372,-0.986215
-0.825359,-0.795946,-0.985728
-0.825359,-0.78752,-0.985239
-0.825359,-0.779093,-0.98475
-0.825359,-0.770667,-0.984261
-0.825359,-0.762241,-0.98377
-0.825359,-0.753815,-0.983279
-0.825359,-0.745388,-0.982788
-0.825359,-0.736962,-0.982296
-0.825359,-0.728536,-0.981803
-0.825359,-0.720109,-0.981309
-0.825359,-0.711683,-0.980815
-0.825359,-0.703257,-0.98032
-0.825359,-0.694831,-0.979825
-0.825359,-0.686404,-0.979329
-0.825359,-0.677978,-0.978833
-0.825359,-0.669552,-0.978336
-0.825359,-0.661125,-0.977839
-0.825359,-0.652699,-0.977341
-0.825359,-0.644273,-0.976843
-0.825359,-0.635847,-0.976344
-0.825359,-0.62742,-0.975845
-0.825359,-0.618994,-0.975345
-0.825359,-0.610568,-0.974845
-0.825359,-0.602142,-0.974344
-0.825359,-0.593715,-0.973843
-0.825359,-0.585289,-0.973342
-0.825359,-0.576863,-0.97284
-0.825359,-0.568436,-0.972338
-0.825359,-0.56001,-0.971835
-0.825359,-0.551584,-0.971332
-0.825359,-0.543158,-0.970829
-0.825359,-0.534731,-0.970325
-0.825359,-0.526305,-0.969821
-0.825359,-0.517879,-0.969317
-0.825359,-0.509453,-0.968813
-0.825359,-0.501026,-0.968308
-0.825359,-0.4926,-0.967803
-0.825359,-0.484174,-0.967297
-0.825359,-0.475747,-0.966791
-0.825359,-0.467321,-0.966285
-0.825359,-0.458895,-0.965779
-0.825359,-0.450469,-0.965273
-0.825359,-0.442042,-0.964766
-0.825359,-0.433616,-0.964259
-0.825359,-0.42519,-0.963752
-0.825359,-0.416763,-0.963244
-0.825359,-0.408337,-0.962737
-0.825359,-0.399911,-0.962229
-0.825359,-0.391485,-0.961721
-0.825359,-0.383058,-0.961213
-0.825359,-0.374632,-0.960705
-0.825359,-0.366206,-0.960196
-0.825359,-0.35778,-0.959688
-0.825359,-0.349353,-0.959179
-0.825359,-0.340927,-0.95867
-0.825359,-0.332501,-0.958161
-0.825359,-0.324074,-0.957652
-0.825359,-0.315648,-0.957142
-0.825359,-0.307222,-0.956633
-0.825359,-0.298796,-0.956123
-0.825359,-0.290369,-0.955614
-0.825359,-0.281943,-0.955104
-0.825359,-0.273517,-0.954594
-0.825359,-0.26509,-0.954084
-0.825359,-0.256664,-0.953574
-0.825359,-0.248238,-0.953064
-0.825359,-0.239812,-0.952554
-0.825359,-0.231385,-0.952044
-0.825359,-0.222959,-0.951534
-0.825359,-0.214533,-0.951023
-0.825359,-0.206107,-0.950513
-0.825359,-0.19768,-0.950003
-0.825359,-0.189254,-0.949492
-0.825359,-0.180828,-0.948982
-0.825359,-0.172401,-0.948471
-0.825359,-0.163975,-0.947961
-0.825359,-0.155549,-0.947451
-0.825359,-0.147123,-0.94694
-0.825359,-0.138696,-0.94643
-0.825359,-0.13027,-0.945919
-0.825359,-0.121844,-0.945409
-0.825359,-0.113418,-0.944898
-0.825359,-0.104991,-0.944388
-0.825359,-0.096565,-0.943878
-0.825359,-0.0881387,-0.943367
-0.825359,-0.0797124,-0.942857
-0.825359,-0.0712861,-0.942347
-0.825359,-0.0628599,-0.941836
-0.825359,-0.0544336,-0.941326
-0.825359,-0.0460073,-0.940816
-0.825359,-0.037581,-0.940306
-0.825359,-0.0291548,-0.939796
-0.825359,-0.0207285,-0.939286
-0.825359,-0.0123022,-0.938776
-0.825359,-0.00387593,-0.938266
-0.825359,0.00455035,-0.937756
-0.825359,0.0129766,-0.937247
-0.825359,0.0214029,-0.936737
-0.825359,0.0298292,-0.936228
-0.825359,0.0382555,-0.935718
-0.825359,0.0466817,-0.935209
-0.825359,0.055108,-0.9347
-0.825359,0.0635343,-0.93419
-0.825359,0.0719606,-0.933681
-0.825359,0.0803868,-0.933172
-0.825359,0.0888131,-0.932664
-0.825359,0.0972394,-0.932155
-0.825359,0.105666,-0.931646
-0.825359,0.114092,-0.931138
-0.825359,0.122518,-0.930629
-0.825359,0.130944,-0.930121
-0.825359,0.139371,-0.929613
-0.825359,0.147797,-0.929105
-0.825359,0.156223,-0.928597
-0.825359,0.16465,-0.92809
-0.825359,0.173076,-0.927582
-0.825359,0.181502,-0.927075
-0.825359,0.189928,-0.926567
-0.825359,0.198355,-0.92606
-0.825359,0.206781,-0.925553
-0.825359,0.215207,-0.925046
-0.825359,0.223634,-0.92454
-0.825359,0.23206,-0.924033
-0.825359,0.240486,-0.923527
-0.825359,0.248912,-0.92302
-0.825359,0.257339,-0.922514
-0.825359,0.265765,-0.922008
-0.825359,0.274191,-0.921503
-0.825359,0.282617,-0.920997
-0.825359,0.291044,-0.920492
-0.825359,0.29947,-0.919986
-0.825359,0.307896,-0.919481
-0.825359,0.316323,-0.918977
-0.825359,0.324749,-0.918472
-0.825359,0.333175,-0.917967
-0.825359,0.341601,-0.917463
-0.825359,0.350028,-0.916959
-0.825359,0.358454,-0.916455
-0.825359,0.36688,-0.915951
-0.825359,0.375307,-0.915448
-0.825359,0.383733,-0.914944
-0.825359,0.392159,-0.914441
-0.825359,0.400585,-0.913938
-0.825359,0.409012,-0.913435
-0.825359,0.417438,-0.912933
-0.825359,0.425864,-0.91243
-0.825359,0.43429,-0.911928
-0.825359,0.442717,-0.911426
-0.825359,0.451143,-0.910924
-0.825359,0.459569,-0.910423
-0.825359,0.467996,-0.909921
-0.825359,0.476422,-0.90942
-0.825359,0.484848,-0.908919
-0.825359,0.493274,-0.908419
-0.825359,0.501701,-0.907918
-0.825359,0.510127,-0.907418
-0.825359,0.518553,-0.906918
-0.825359,0.526979,-0.906418
-0.825359,0.535406,-0.905918
-0.825359,0.543832,-0.905419
-0.825359,0.552258,-0.90492
-0.825359,0.560685,-0.904421
-0.825359,0.569111,-0.903922
-0.825359,0.577537,-0.903423
-0.825359,0.585963,-0.902925
-0.825359,0.59439,-0.902427
-0.825359,0.602816,-0.901929
-0.825359,0.611242,-0.901432
-0.825359,0.619669,-0.900934
-0.825359,0.628095,-0.900437
-0.825359,0.636521,-0.89994
-0.825359,0.644947,-0.899444
-0.825359,0.653374,-0.898947
-0.825359,0.6618,-0.898451
-0.825359,0.670226,-0.897955
-0.825359,0.678652,-0.897459
-0.825359,0.687079,-0.896964
-0.825359,0.695505,-0.896469
-0.825359,0.703931,-0.895974
-0.825359,0.712358,-0.895479
-0.825359,0.720784,-0.894984
-0.825359,0.72921,-0.89449
-0.825359,0.737636,-0.893996
-0.825359,0.746063,-0.893502
-0.825359,0.754489,-0.893009
-0.825359,0.762915,-0.892516
-0.825359,0.771342,-0.892023
-0.815812,-0.905488,-0.993459
-0.815812,-0.897061,-0.992984
-0.815812,-0.888635,-0.992508
-0.815812,-0.880209,-0.992032
-0.815812,-0.871782,-0.991554
-0.815812,-0.863356,-0.991075
-0.815812,-0.85493,-0.990596
-0.815812,-0.846504,-0.990115
-0.815812,-0.838077,-0.989634
-0.815812,-0.829651,-0.989152
-0.815812,-0.821225,-0.988669
-0.815812,-0.812798,-0.988185
-0.815812,-0.804372,-0.9877
-0.815812,-0.795946,-0.987215
-0.815812,-0.78752,-0.986729
-0.815812,-0.779093,-0.986242
-0.815812,-0.770667,-0.985754
-0.815812,-0.762241,-0.985266
-0.815812,-0.753815,-0.984776
-0.815812,-0.745388,-0.984287
-0.815812,-0.736962,-0.983796
-0.815812,-0.728536,-0.983305
-0.815812,-0.720109,-0.982813
-0.815812,-0.711683,-0.982321
-0.815812,-0.703257,-0.981828
-0.815812,-0.694831,-0.981334
-0.815812,-0.686404,-0.98084
-0.815812,-0.677978,-0.980345
-0.815812,-0.669552,-0.979849
-0.815812,-0.661125,-0.979353
-0.815812,-0.652699,-0.978857
-0.815812,-0.644273,-0.97836
-0.815812,-0.635847,-0.977862
-0.815812,-0.62742,-0.977364
-0.815812,-0.618994,-0.976866
-0.815812,-0.610568,-0.976367
-0.815812,-0.602142,-0.975867
-0.815812,-0.593715,-0.975367
-0.815812,-0.585289,-0.974867
-0.815812,-0.576863,-0.974366
-0.815812,-0.568436,-0.973865
-0.815812,-0.56001,-0.973363
-0.815812,-0.551584,-0.972861
-0.815812,-0.543158,-0.972359
-0.815812,-0.534731,-0.971856
-0.815812,-0.526305,-0.971353
-0.815812,-0.517879,-0.97085
-0.815812,-0.509453,-0.970346
-0.815812,-0.501026,-0.969842
-0.815812,-0.4926,-0.969337
-0.815812,-0.484174,-0.968833
-0.815812,-0.475747,-0.968328
-0.815812,-0.467321,-0.967822
-0.815812,-0.458895,-0.967317
-0.815812,-0.450469,-0.966811
-0.815812,-0.442042,-0.966305
-0.815812,-0.433616,-0.965798
-0.815812,-0.42519,-0.965292
-0.815812,-0.416763,-0.964785
-0.815812,-0.408337,-0.964278
-0.815812,-0.399911,-0.96377
-0.815812,-0.391485,-0.963263
-0.815812,-0.383058,-0.962755
-0.815812,-0.374632,-0.962247
-0.815812,-0.366206,-0.961739
-0.815812,-0.35778,-0.961231
-0.815812,-0.349353,-0.960722
-0.815812,-0.340927,-0.960214
-0.815812,-0.332501,-0.959705
-0.815812,-0.324074,-0.959196
-0.815812,-0.315648,-0.958687
-0.815812,-0.307222,-0.958178
-0.815812,-0.298796,-0.957668
-0.815812,-0.290369,-0.957159
-0.815812,-0.281943,-0.956649
-0.815812,-0.273517,-0.95614
-0.815812,-0.26509,-0.95563
-0.815812,-0.256664,-0.95512
-0.815812,-0.248238,-0.95461
-0.815812,-0.239812,-0.9541
-0.815812,-0.231385,-0.95359
-0.815812,-0.222959,-0.95308
-0.815812,-0.214533,-0.95257
-0.815812,-0.206107,-0.952059
-0.815812,-0.19768,-0.951549
-0.815812,-0.189254,-0.951039
-0.815812,-0.180828,-0.950528
-0.815812,-0.172401,-0.950018
-0.815812,-0.163975,-0.949507
-0.815812,-0.155549,-0.948997
-0.815812,-0.147123,-0.948486
-0.815812,-0.138696,-0.947975
-0.815812,-0.13027,-0.947465
-0.815812,-0.121844,-0.946954
-0.815812,-0.113418,-0.946444
-0.815812,-0.104991,-0.945933
-0.815812,-0.096565,-0.945423
-0.815812,-0.0881387,-0.944912
-0.815812,-0.0797124,-0.944402
-0.815812,-0.0712861,-0.943891
-0.815812,-0.0628599,-0.943381
-0.815812,-0.0544336,-0.94287
-0.815812,-0.0460073,-0.94236
-0.815812,-0.037581,-0.941849
-0.815812,-0.0291548,-0.941339
-0.815812,-0.0207285,-0.940829
-0.815812,-0.0123022,-0.940319
-0.815812,-0.00387593,-0.939809
-0.815812,0.00455035,-0.939299
-0.815812,0.0129766,-0.938789
-0.815812,0.0214029,-0.938279
-0.815812,0.0298292,-0.937769
-0.815812,0.0382555,-0.937259
-0.815812,0.0466817,-0.936749
-0.815812,0.055108,-0.93624
-0.815812,0.0635343,-0.93573
-0.815812,0.0719606,-0.935221
-0.815812,0.0803868,-0.934711
-0.815812,0.0888131,-0.934202
-0.815812,0.0972394,-0.933693
-0.815812,0.105666,-0.933184
-0.815812,0.114092,-0.932675
-0.815812,0.122518,-0.932166
-0.815812,0.130944,-0.931657
-0.815812,0.139371,-0.931149
-0.815812,0.147797,-0.93064
-0.815812,0.156223,-0.930132
-0.815812,0.16465,-0.929624
-0.815812,0.173076,-0.929116
-0.815812,0.181502,-0.928608
-0.815812,0.189928,-0.9281
-0.815812,0.198355,-0.927592
-0.815812,0.206781,-0.927085
-0.815812,0.215207,-0.926577
-0.815812,0.223634,-0.92607
-0.815812,0.23206,-0.925563
-0.815812,0.240486,-0.925056
-0.815812,0.248912,-0.924549
-0.815812,0.257339,-0.924043
-0.815812,0.265765,-0.923536
-0.815812,0.274191,-0.92303
-0.815812,0.282617,-0.922524
-0.815812,0.291044,-0.922018
-0.815812,0.29947,-0.921512
-0.815812,0.307896,-0.921006
-0.815812,0.316323,-0.920501
-0.815812,0.324749,-0.919996
-0.815812,0.333175,-0.91949
-0.815812,0.341601,-0.918986
-0.815812,0.350028,-0.918481
-0.815812,0.358454,-0.917976
-0.815812,0.36688,-0.917472
-0.815812,0.375307,-0.916968
-0.815812,0.383733,-0.916464
-0.815812,0.392159,-0.91596
-0.815812,0.400585,-0.915456
-0.815812,0.409012,-0.914953
-0.815812,0.417438,-0.914449
-0.815812,0.425864,-0.913946
-0.815812,0.43429,-0.913443
-0.815812,0.442717,-0.912941
-0.815812,0.451143,-0.912438
-0.815812,0.459569,-0.911936
-0.815812,0.467996,-0.911434
-0.815812,0.476422,-0.910932
-0.815812,0.484848,-0.91043
-0.815812,0.493274,-0.909929
-0.815812,0.501701,-0.909428
-0.815812,0.510127,-0.908927
-0.815812,0.518553,-0.908426
-0.815812,0.526979,-0.907925
-0.815812,0.535406,-0.907425
-0.815812,0.543832,-0.906925
-0.815812,0.552258,-0.906425
-0.815812,0.560685,-0.905925
-0.815812,0.569111,-0.905426
-0.815812,0.577537,-0.904927
-0.815812,0.585963,-0.904428
-0.815812,0.59439,-0.903929
-0.815812,0.602816,-0.90343
-0.815812,0.611242,-0.902932
-0.815812,0.619669,-0.902434
-0.815812,0.628095,-0.901936
-0.815812,0.636521,-0.901438
-0.815812,0.644947,-0.900941
-0.815812,0.653374,-0.900444
-0.815812,0.6618,-0.899947
-0.815812,0.670226,-0.89945
-0.815812,0.678652,-0.898953
-0.815812,0.687079,-0.898457
-0.815812,0.695505,-0.897961
-0.815812,0.703931,-0.897465
-0.815812,0.712358,-0.89697
