-0.844453,0.560685,-0.825388
-0.844453,0.569111,-0.825143
-0.844453,0.577537,-0.824899
-0.844453,0.585963,-0.824655
-0.844453,0.59439,-0.824411
-0.844453,0.602816,-0.824168
-0.844453,0.611242,-0.823926
-0.844453,0.619669,-0.823684
-0.844453,0.628095,-0.823442
-0.844453,0.636521,-0.823201
-0.844453,0.644947,-0.82296
-0.844453,0.653374,-0.82272
-0.844453,0.6618,-0.82248
-0.844453,0.670226,-0.822241
-0.844453,0.678652,-0.822002
-0.844453,0.687079,-0.821764
-0.844453,0.695505,-0.821526
-0.844453,0.703931,-0.821289
-0.844453,0.712358,-0.821052
-0.844453,0.720784,-0.820815
-0.844453,0.72921,-0.820579
-0.844453,0.737636,-0.820344
-0.844453,0.746063,-0.820109
-0.844453,0.754489,-0.819874
-0.844453,0.762915,-0.81964
-0.844453,0.771342,-0.819406
-0.834906,-0.905488,-0.879057
-0.834906,-0.897061,-0.878684
-0.834906,-0.888635,-0.878313
-0.834906,-0.880209,-0.877942
-0.834906,-0.871782,-0.877572
-0.834906,-0.863356,-0.877203
-0.834906,-0.85493,-0.876835
-0.834906,-0.846504,-0.876468
-0.834906,-0.838077,-0.876102
-0.834906,-0.829651,-0.875737
-0.834906,-0.821225,-0.875373
-0.834906,-0.812798,-0.875009
-0.834906,-0.804372,-0.874647
-0.834906,-0.795946,-0.874286
-0.834906,-0.78752,-0.873925
-0.834906,-0.779093,-0.873566
-0.834906,-0.770667,-0.873207
-0.834906,-0.762241,-0.872849
-0.834906,-0.753815,-0.872492
-0.834906,-0.745388,-0.872137
-0.834906,-0.736962,-0.871782
-0.834906,-0.728536,-0.871428
-0.834906,-0.720109,-0.871074
-0.834906,-0.711683,-0.870722
-0.834906,-0.703257,-0.870371
-0.834906,-0.694831,-0.87002
-0.834906,-0.686404,-0.869671
-0.834906,-0.677978,-0.869322
-0.834906,-0.669552,-0.868974
-0.834906,-0.661125,-0.868628
-0.834906,-0.652699,-0.868282
-0.834906,-0.644273,-0.867937
-0.834906,-0.635847,-0.867592
-0.834906,-0.62742,-0.867249
-0.834906,-0.618994,-0.866906
-0.834906,-0.610568,-0.866565
-0.834906,-0.602142,-0.866224
-0.834906,-0.593715,-0.865884
-0.834906,-0.585289,-0.865545
-0.834906,-0.576863,-0.865207
-0.834906,-0.568436,-0.86487
-0.834906,-0.56001,-0.864533
-0.834906,-0.551584,-0.864198
-0.834906,-0.543158,-0.863863
-0.834906,-0.534731,-0.863529
-0.834906,-0.526305,-0.863196
-0.834906,-0.517879,-0.862864
-0.834906,-0.509453,-0.862533
-0.834906,-0.501026,-0.862202
-0.834906,-0.4926,-0.861872
-0.834906,-0.484174,-0.861543
-0.834906,-0.475747,-0.861215
-0.834906,-0.467321,-0.860888
-0.834906,-0.458895,-0.860562
-0.834906,-0.450469,-0.860236
-0.834906,-0.442042,-0.859911
-0.834906,-0.433616,-0.859587
-0.834906,-0.42519,-0.859264
-0.834906,-0.416763,-0.858942
-0.834906,-0.408337,-0.85862
-0.834906,-0.399911,-0.8583
-0.834906,-0.391485,-0.85798
-0.834906,-0.383058,-0.857661
-0.834906,-0.374632,-0.857342
-0.834906,-0.366206,-0.857025
-0.834906,-0.35778,-0.856708
-0.834906,-0.349353,-0.856392
-0.834906,-0.340927,-0.856077
-0.834906,-0.332501,-0.855762
-0.834906,-0.324074,-0.855449
-0.834906,-0.315648,-0.855136
-0.834906,-0.307222,-0.854824
-0.834906,-0.298796,-0.854512
-0.834906,-0.290369,-0.854202
-0.834906,-0.281943,-0.853892
-0.834906,-0.273517,-0.853583
-0.834906,-0.26509,-0.853274
-0.834906,-0.256664,-0.852967
-0.834906,-0.248238,-0.85266
-0.834906,-0.239812,-0.852354
-0.834906,-0.231385,-0.852049
-0.834906,-0.222959,-0.851744
-0.834906,-0.214533,-0.85144
-0.834906,-0.206107,-0.851137
-0.834906,-0.19768,-0.850835
-0.834906,-0.189254,-0.850533
-0.834906,-0.180828,-0.850232
-0.834906,-0.172401,-0.849932
-0.834906,-0.163975,-0.849632
-0.834906,-0.155549,-0.849334
-0.834906,-0.147123,-0.849036
-0.834906,-0.138696,-0.848738
-0.834906,-0.13027,-0.848442
-0.834906,-0.121844,-0.848146
-0.834906,-0.113418,-0.84785
-0.834906,-0.104991,-0.847556
-0.834906,-0.096565,-0.847262
-0.834906,-0.0881387,-0.846969
-0.834906,-0.0797124,-0.846677
-0.834906,-0.0712861,-0.846385
-0.834906,-0.0628599,-0.846094
-0.834906,-0.0544336,-0.845803
-0.834906,-0.0460073,-0.845514
-0.834906,-0.037581,-0.845225
-0.834906,-0.0291548,-0.844936
-0.834906,-0.0207285,-0.844649
-0.834906,-0.0123022,-0.844362
-0.834906,-0.00387593,-0.844075
-0.834906,0.00455035,-0.84379
-0.834906,0.0129766,-0.843505
-0.834906,0.0214029,-0.84322
-0.834906,0.0298292,-0.842937
-0.834906,0.0382555,-0.842654
-0.834906,0.0466817,-0.842371
-0.834906,0.055108,-0.84209
-0.834906,0.0635343,-0.841808
-0.834906,0.0719606,-0.841528
-0.834906,0.0803868,-0.841248
-0.834906,0.0888131,-0.840969
-0.834906,0.0972394,-0.840691
-0.834906,0.105666,-0.840413
-0.834906,0.114092,-0.840135
-0.834906,0.122518,-0.839859
-0.834906,0.130944,-0.839583
-0.834906,0.139371,-0.839307
-0.834906,0.147797,-0.839033
-0.834906,0.156223,-0.838759
-0.834906,0.16465,-0.838485
-0.834906,0.173076,-0.838212
-0.834906,0.181502,-0.83794
-0.834906,0.189928,-0.837668
-0.834906,0.198355,-0.837397
-0.834906,0.206781,-0.837127
-0.834906,0.215207,-0.836857
-0.834906,0.223634,-0.836588
-0.834906,0.23206,-0.836319
-0.834906,0.240486,-0.836051
-0.834906,0.248912,-0.835783
-0.834906,0.257339,-0.835516
-0.834906,0.265765,-0.83525
-0.834906,0.274191,-0.834984
-0.834906,0.282617,-0.834719
-0.834906,0.291044,-0.834455
-0.834906,0.29947,-0.834191
-0.834906,0.307896,-0.833927
-0.834906,0.316323,-0.833664
-0.834906,0.324749,-0.833402
-0.834906,0.333175,-0.83314
-0.834906,0.341601,-0.832879
-0.834906,0.350028,-0.832619
-0.834906,0.358454,-0.832359
-0.834906,0.36688,-0.832099
-0.834906,0.375307,-0.83184
-0.834906,0.383733,-0.831582
-0.834906,0.392159,-0.831324
-0.834906,0.400585,-0.831067
-0.834906,0.409012,-0.83081
-0.834906,0.417438,-0.830554
-0.834906,0.425864,-0.830298
-0.834906,0.43429,-0.830043
-0.834906,0.442717,-0.829788
-0.834906,0.451143,-0.829534
-0.834906,0.459569,-0.829281
-0.834906,0.467996,-0.829028
-0.834906,0.476422,-0.828775
-0.834906,0.484848,-0.828524
-0.834906,0.493274,-0.828272
-0.834906,0.501701,-0.828021
-0.834906,0.510127,-0.827771
-0.834906,0.518553,-0.827521
-0.834906,0.526979,-0.827272
-0.834906,0.535406,-0.827023
-0.834906,0.543832,-0.826775
-0.834906,0.552258,-0.826527
-0.834906,0.560685,-0.826279
-0.834906,0.569111,-0.826033
-0.834906,0.577537,-0.825786
-0.834906,0.585963,-0.82554
-0.834906,0.59439,-0.825295
-0.834906,0.602816,-0.82505
-0.834906,0.611242,-0.824806
-0.834906,0.619669,-0.824562
-0.834906,0.628095,-0.824319
-0.834906,0.636521,-0.824076
-0.834906,0.644947,-0.823834
-0.834906,0.653374,-0.823592
-0.834906,0.6618,-0.82335
-0.834906,0.670226,-0.823109
-0.834906,0.678652,-0.822869
-0.834906,0.687079,-0.822629
-0.834906,0.695505,-0.822389
-0.834906,0.703931,-0.82215
-0.834906,0.712358,-0.821912
-0.834906,0.720784,-0.821674
-0.834906,0.72921,-0.821436
-0.834906,0.737636,-0.821199
-0.834906,0.746063,-0.820962
-0.834906,0.754489,-0.820726
-0.834906,0.762915,-0.82049
-0.834906,0.771342,-0.820254
-0.825359,-0.905488,-0.880409
-0.825359,-0.897061,-0.880033
-0.825359,-0.888635,-0.879658
-0.825359,-0.880209,-0.879284
-0.825359,-0.871782,-0.87891
-0.825359,-0.863356,-0.878538
-0.825359,-0.85493,-0.878167
-0.825359,-0.846504,-0.877796
-0.825359,-0.838077,-0.877427
-0.825359,-0.829651,-0.877058
-0.825359,-0.821225,-0.876691
-0.825359,-0.812798,-0.876324
-0.825359,-0.804372,-0.875958
-0.825359,-0.795946,-0.875594
-0.825359,-0.78752,-0.87523
-0.825359,-0.779093,-0.874867
-0.825359,-0.770667,-0.874505
-0.825359,-0.762241,-0.874144
-0.825359,-0.753815,-0.873784
-0.825359,-0.745388,-0.873425
-0.825359,-0.736962,-0.873066
-0.825359,-0.728536,-0.872709
-0.825359,-0.720109,-0.872353
-0.825359,-0.711683,-0.871997
-0.825359,-0.703257,-0.871643
-0.825359,-0.694831,-0.871289
-0.825359,-0.686404,-0.870936
-0.825359,-0.677978,-0.870584
-0.825359,-0.669552,-0.870233
-0.825359,-0.661125,-0.869883
-0.825359,-0.652699,-0.869534
-0.825359,-0.644273,-0.869186
-0.825359,-0.635847,-0.868838
-0.825359,-0.62742,-0.868492
-0.825359,-0.618994,-0.868146
-0.825359,-0.610568,-0.867801
-0.825359,-0.602142,-0.867458
-0.825359,-0.593715,-0.867115
-0.825359,-0.585289,-0.866773
-0.825359,-0.576863,-0.866431
-0.825359,-0.568436,-0.866091
-0.825359,-0.56001,-0.865751
-0.825359,-0.551584,-0.865413
-0.825359,-0.543158,-0.865075
-0.825359,-0.534731,-0.864738
-0.825359,-0.526305,-0.864402
-0.825359,-0.517879,-0.864067
-0.825359,-0.509453,-0.863732
-0.825359,-0.501026,-0.863399
-0.825359,-0.4926,-0.863066
-0.825359,-0.484174,-0.862734
-0.825359,-0.475747,-0.862403
-0.825359,-0.467321,-0.862073
-0.825359,-0.458895,-0.861744
-0.825359,-0.450469,-0.861415
-0.825359,-0.442042,-0.861087
-0.825359,-0.433616,-0.860761
-0.825359,-0.42519,-0.860435
-0.825359,-0.416763,-0.860109
-0.825359,-0.408337,-0.859785
-0.825359,-0.399911,-0.859461
-0.825359,-0.391485,-0.859138
-0.825359,-0.383058,-0.858816
-0.825359,-0.374632,-0.858495
-0.825359,-0.366206,-0.858175
-0.825359,-0.35778,-0.857855
-0.825359,-0.349353,-0.857536
-0.825359,-0.340927,-0.857218
-0.825359,-0.332501,-0.856901
-0.825359,-0.324074,-0.856585
-0.825359,-0.315648,-0.856269
-0.825359,-0.307222,-0.855954
-0.825359,-0.298796,-0.85564
-0.825359,-0.290369,-0.855327
-0.825359,-0.281943,-0.855014
-0.825359,-0.273517,-0.854702
-0.825359,-0.26509,-0.854391
-0.825359,-0.256664,-0.854081
-0.825359,-0.248238,-0.853772
-0.825359,-0.239812,-0.853463
-0.825359,-0.231385,-0.853155
-0.825359,-0.222959,-0.852848
-0.825359,-0.214533,-0.852541
-0.825359,-0.206107,-0.852235
-0.825359,-0.19768,-0.85193
-0.825359,-0.189254,-0.851626
-0.825359,-0.180828,-0.851322
-0.825359,-0.172401,-0.85102
-0.825359,-0.163975,-0.850718
-0.825359,-0.155549,-0.850416
-0.825359,-0.147123,-0.850116
-0.825359,-0.138696,-0.849816
-0.825359,-0.13027,-0.849516
-0.825359,-0.121844,-0.849218
-0.825359,-0.113418,-0.84892
-0.825359,-0.104991,-0.848623
-0.825359,-0.096565,-0.848327
-0.825359,-0.0881387,-0.848031
-0.825359,-0.0797124,-0.847736
-0.825359,-0.0712861,-0.847442
-0.825359,-0.0628599,-0.847149
-0.825359,-0.0544336,-0.846856
-0.825359,-0.0460073,-0.846564
-0.825359,-0.037581,-0.846272
-0.825359,-0.0291548,-0.845981
-0.825359,-0.0207285,-0.845691
-0.825359,-0.0123022,-0.845402
-0.825359,-0.00387593,-0.845113
-0.825359,0.00455035,-0.844825
-0.825359,0.0129766,-0.844538
-0.825359,0.0214029,-0.844251
-0.825359,0.0298292,-0.843965
-0.825359,0.0382555,-0.84368
-0.825359,0.0466817,-0.843395
-0.825359,0.055108,-0.843111
-0.825359,0.0635343,-0.842827
-0.825359,0.0719606,-0.842545
-0.825359,0.0803868,-0.842263
-0.825359,0.0888131,-0.841981
-0.825359,0.0972394,-0.8417
-0.825359,0.105666,-0.84142
-0.825359,0.114092,-0.841141
-0.825359,0.122518,-0.840862
-0.825359,0.130944,-0.840584
-0.825359,0.139371,-0.840306
-0.825359,0.147797,-0.840029
-0.825359,0.156223,-0.839753
-0.825359,0.16465,-0.839477
-0.825359,0.173076,-0.839202
-0.825359,0.181502,-0.838927
-0.825359,0.189928,-0.838653
-0.825359,0.198355,-0.83838
-0.825359,0.206781,-0.838107
-0.825359,0.215207,-0.837835
-0.825359,0.223634,-0.837564
-0.825359,0.23206,-0.837293
-0.825359,0.240486,-0.837023
-0.825359,0.248912,-0.836753
-0.825359,0.257339,-0.836484
-0.825359,0.265765,-0.836216
-0.825359,0.274191,-0.835948
-0.825359,0.282617,-0.835681
-0.825359,0.291044,-0.835414
-0.825359,0.29947,-0.835148
-0.825359,0.307896,-0.834883
-0.825359,0.316323,-0.834618
-0.825359,0.324749,-0.834353
-0.825359,0.333175,-0.83409
-0.825359,0.341601,-0.833826
-0.825359,0.350028,-0.833564
-0.825359,0.358454,-0.833302
-0.825359,0.36688,-0.83304
-0.825359,0.375307,-0.832779
-0.825359,0.383733,-0.832519
-0.825359,0.392159,-0.832259
-0.825359,0.400585,-0.832
-0.825359,0.409012,-0.831741
-0.825359,0.417438,-0.831483
-0.825359,0.425864,-0.831226
-0.825359,0.43429,-0.830969
-0.825359,0.442717,-0.830712
-0.825359,0.451143,-0.830456
-0.825359,0.459569,-0.830201
-0.825359,0.467996,-0.829946
-0.825359,0.476422,-0.829691
-0.825359,0.484848,-0.829438
-0.825359,0.493274,-0.829184
-0.825359,0.501701,-0.828932
-0.825359,0.510127,-0.828679
-0.825359,0.518553,-0.828428
-0.825359,0.526979,-0.828176
-0.825359,0.535406,-0.827926
-0.825359,0.543832,-0.827676
-0.825359,0.552258,-0.827426
-0.825359,0.560685,-0.827177
-0.825359,0.569111,-0.826928
-0.825359,0.577537,-0.82668
-0.825359,0.585963,-0.826433
-0.825359,0.59439,-0.826185
-0.825359,0.602816,-0.825939
-0.825359,0.611242,-0.825693
-0.825359,0.619669,-0.825447
-0.825359,0.628095,-0.825202
-0.825359,0.636521,-0.824957
-0.825359,0.644947,-0.824713
-0.825359,0.653374,-0.82447
-0.825359,0.6618,-0.824227
-0.825359,0.670226,-0.823984
-0.825359,0.678652,-0.823742
-0.825359,0.687079,-0.8235
-0.825359,0.695505,-0.823259
-0.825359,0.703931,-0.823018
-0.825359,0.712358,-0.822778
-0.825359,0.720784,-0.822538
-0.825359,0.72921,-0.822299
-0.825359,0.737636,-0.82206
-0.825359,0.746063,-0.821821
-0.825359,0.754489,-0.821583
-0.825359,0.762915,-0.821346
-0.825359,0.771342,-0.821109
-0.815812,-0.905488,-0.881774
-0.815812,-0.897061,-0.881394
-0.815812,-0.888635,-0.881016
-0.815812,-0.880209,-0.880638
-0.815812,-0.871782,-0.880261
-0.815812,-0.863356,-0.879885
-0.815812,-0.85493,-0.879511
-0.815812,-0.846504,-0.879137
-0.815812,-0.838077,-0.878764
-0.815812,-0.829651,-0.878392
-0.815812,-0.821225,-0.878021
-0.815812,-0.812798,-0.877651
-0.815812,-0.804372,-0.877282
-0.815812,-0.795946,-0.876914
-0.815812,-0.78752,-0.876546
-0.815812,-0.779093,-0.87618
-0.815812,-0.770667,-0.875815
-0.815812,-0.762241,-0.87545
-0.815812,-0.753815,-0.875087
-0.815812,-0.745388,-0.874725
-0.815812,-0.736962,-0.874363
-0.815812,-0.728536,-0.874002
-0.815812,-0.720109,-0.873643
-0.815812,-0.711683,-0.873284
-0.815812,-0.703257,-0.872926
-0.815812,-0.694831,-0.872569
-0.815812,-0.686404,-0.872213
-0.815812,-0.677978,-0.871858
-0.815812,-0.669552,-0.871504
-0.815812,-0.661125,-0.87115
-0.815812,-0.652699,-0.870798
-0.815812,-0.644273,-0.870446
-0.815812,-0.635847,-0.870096
-0.815812,-0.62742,-0.869746
-0.815812,-0.618994,-0.869397
-0.815812,-0.610568,-0.869049
-0.815812,-0.602142,-0.868702
-0.815812,-0.593715,-0.868356
-0.815812,-0.585289,-0.868011
-0.815812,-0.576863,-0.867667
-0.815812,-0.568436,-0.867323
-0.815812,-0.56001,-0.866981
-0.815812,-0.551584,-0.866639
-0.815812,-0.543158,-0.866298
-0.815812,-0.534731,-0.865958
-0.815812,-0.526305,-0.865619
-0.815812,-0.517879,-0.86528
-0.815812,-0.509453,-0.864943
-0.815812,-0.501026,-0.864606
-0.815812,-0.4926,-0.864271
-0.815812,-0.484174,-0.863936
-0.815812,-0.475747,-0.863602
-0.815812,-0.467321,-0.863269
-0.815812,-0.458895,-0.862936
-0.815812,-0.450469,-0.862605
-0.815812,-0.442042,-0.862274
-0.815812,-0.433616,-0.861944
-0.815812,-0.42519,-0.861615
-0.815812,-0.416763,-0.861287
-0.815812,-0.408337,-0.86096
-0.815812,-0.399911,-0.860633
-0.815812,-0.391485,-0.860307
-0.815812,-0.383058,-0.859983
-0.815812,-0.374632,-0.859659
-0.815812,-0.366206,-0.859335
-0.815812,-0.35778,-0.859013
-0.815812,-0.349353,-0.858691
-0.815812,-0.340927,-0.85837
-0.815812,-0.332501,-0.85805
-0.815812,-0.324074,-0.857731
-0.815812,-0.315648,-0.857412
-0.815812,-0.307222,-0.857095
-0.815812,-0.298796,-0.856778
-0.815812,-0.290369,-0.856462
-0.815812,-0.281943,-0.856146
-0.815812,-0.273517,-0.855832
-0.815812,-0.26509,-0.855518
-0.815812,-0.256664,-0.855205
-0.815812,-0.248238,-0.854893
-0.815812,-0.239812,-0.854581
-0.815812,-0.231385,-0.854271
-0.815812,-0.222959,-0.853961
-0.815812,-0.214533,-0.853651
-0.815812,-0.206107,-0.853343
-0.815812,-0.19768,-0.853035
-0.815812,-0.189254,-0.852728
-0.815812,-0.180828,-0.852422
-0.815812,-0.172401,-0.852117
-0.815812,-0.163975,-0.851812
-0.815812,-0.155549,-0.851508
-0.815812,-0.147123,-0.851205
-0.815812,-0.138696,-0.850902
-0.815812,-0.13027,-0.850601
-0.815812,-0.121844,-0.850299
-0.815812,-0.113418,-0.849999
-0.815812,-0.104991,-0.8497
-0.815812,-0.096565,-0.849401
-0.815812,-0.0881387,-0.849103
-0.815812,-0.0797124,-0.848805
-0.815812,-0.0712861,-0.848508
-0.815812,-0.0628599,-0.848212
-0.815812,-0.0544336,-0.847917
-0.815812,-0.0460073,-0.847622
-0.815812,-0.037581,-0.847328
-0.815812,-0.0291548,-0.847035
-0.815812,-0.0207285,-0.846743
-0.815812,-0.0123022,-0.846451
-0.815812,-0.00387593,-0.84616
-0.815812,0.00455035,-0.845869
-0.815812,0.0129766,-0.845579
-0.815812,0.0214029,-0.84529
-0.815812,0.0298292,-0.845002
-0.815812,0.0382555,-0.844714
-0.815812,0.0466817,-0.844427
-0.815812,0.055108,-0.84414
-0.815812,0.0635343,-0.843855
-0.815812,0.0719606,-0.84357
-0.815812,0.0803868,-0.843285
-0.815812,0.0888131,-0.843001
-0.815812,0.0972394,-0.842718
-0.815812,0.105666,-0.842436
-0.815812,0.114092,-0.842154
-0.815812,0.122518,-0.841873
-0.815812,0.130944,-0.841592
-0.815812,0.139371,-0.841312
-0.815812,0.147797,-0.841033
-0.815812,0.156223,-0.840755
-0.815812,0.16465,-0.840477
-0.815812,0.173076,-0.840199
-0.815812,0.181502,-0.839923
-0.815812,0.189928,-0.839646
-0.815812,0.198355,-0.839371
-0.815812,0.206781,-0.839096
-0.815812,0.215207,-0.838822
-0.815812,0.223634,-0.838548
-0.815812,0.23206,-0.838275
-0.815812,0.240486,-0.838003
-0.815812,0.248912,-0.837731
-0.815812,0.257339,-0.83746
-0.815812,0.265765,-0.837189
-0.815812,0.274191,-0.836919
-0.815812,0.282617,-0.83665
-0.815812,0.291044,-0.836381
-0.815812,0.29947,-0.836113
-0.815812,0.307896,-0.835846
-0.815812,0.316323,-0.835579
-0.815812,0.324749,-0.835312
-0.815812,0.333175,-0.835046
-0.815812,0.341601,-0.834781
-0.815812,0.350028,-0.834516
-0.815812,0.358454,-0.834252
-0.815812,0.36688,-0.833989
-0.815812,0.375307,-0.833726
-0.815812,0.383733,-0.833463
-0.815812,0.392159,-0.833202
-0.815812,0.400585,-0.83294
-0.815812,0.409012,-0.83268
-0.815812,0.417438,-0.83242
-0.815812,0.425864,-0.83216
-0.815812,0.43429,-0.831901
-0.815812,0.442717,-0.831643
-0.815812,0.451143,-0.831385
-0.815812,0.459569,-0.831127
-0.815812,0.467996,-0.83087
-0.815812,0.476422,-0.830614
-0.815812,0.484848,-0.830358
-0.815812,0.493274,-0.830103
-0.815812,0.501701,-0.829849
-0.815812,0.510127,-0.829594
-0.815812,0.518553,-0.829341
-0.815812,0.526979,-0.829088
-0.815812,0.535406,-0.828835
-0.815812,0.543832,-0.828583
-0.815812,0.552258,-0.828332
-0.815812,0.560685,-0.828081
-0.815812,0.569111,-0.82783
-0.815812,0.577537,-0.82758
-0.815812,0.585963,-0.827331
-0.815812,0.59439,-0.827082
-0.815812,0.602816,-0.826834
-0.815812,0.611242,-0.826586
-0.815812,0.619669,-0.826338
-0.815812,0.628095,-0.826092
-0.815812,0.636521,-0.825845
-0.815812,0.644947,-0.825599
-0.815812,0.653374,-0.825354
-0.815812,0.6618,-0.825109
-0.815812,0.670226,-0.824865
-0.815812,0.678652,-0.824621
-0.815812,0.687079,-0.824377
-0.815812,0.695505,-0.824134
-0.815812,0.703931,-0.823892
-0.815812,0.712358,-0.82365
