-0.844453,0.0972394,-0.976274
-0.844453,0.105666,-0.975774
-0.844453,0.114092,-0.975291
-0.844453,0.122518,-0.974824
-0.844453,0.130944,-0.974372
-0.844453,0.139371,-0.973932
-0.844453,0.147797,-0.973505
-0.844453,0.156223,-0.973088
-0.844453,0.16465,-0.972681
-0.844453,0.173076,-0.972283
-0.844453,0.181502,-0.971893
-0.844453,0.189928,-0.97151
-0.844453,0.198355,-0.971134
-0.844453,0.206781,-0.970764
-0.844453,0.215207,-0.970399
-0.844453,0.223634,-0.97004
-0.844453,0.23206,-0.969685
-0.844453,0.240486,-0.969334
-0.844453,0.248912,-0.968987
-0.844453,0.257339,-0.968644
-0.844453,0.265765,-0.968303
-0.844453,0.274191,-0.967966
-0.844453,0.282617,-0.967631
-0.844453,0.291044,-0.967299
-0.844453,0.29947,-0.966969
-0.844453,0.307896,-0.966641
-0.844453,0.316323,-0.966315
-0.844453,0.324749,-0.965991
-0.844453,0.333175,-0.965668
-0.844453,0.341601,-0.965347
-0.844453,0.350028,-0.965028
-0.844453,0.358454,-0.96471
-0.844453,0.36688,-0.964393
-0.844453,0.375307,-0.964077
-0.844453,0.383733,-0.963763
-0.844453,0.392159,-0.96345
-0.844453,0.400585,-0.963138
-0.844453,0.409012,-0.962827
-0.844453,0.417438,-0.962516
-0.844453,0.425864,-0.962207
-0.844453,0.43429,-0.961899
-0.844453,0.442717,-0.961592
-0.844453,0.451143,-0.961285
-0.844453,0.459569,-0.96098
-0.844453,0.467996,-0.960675
-0.844453,0.476422,-0.960371
-0.844453,0.484848,-0.960068
-0.844453,0.493274,-0.959766
-0.844453,0.501701,-0.959465
-0.844453,0.510127,-0.959164
-0.844453,0.518553,-0.958864
-0.844453,0.526979,-0.958565
-0.844453,0.535406,-0.958267
-0.844453,0.543832,-0.95797
-0.844453,0.552258,-0.957673
-0.844453,0.560685,-0.957377
-0.844453,0.569111,-0.957082
-0.844453,0.577537,-0.956788
-0.844453,0.585963,-0.956494
-0.844453,0.59439,-0.956202
-0.844453,0.602816,-0.95591
-0.844453,0.611242,-0.955619
-0.844453,0.619669,-0.955328
-0.844453,0.628095,-0.955038
-0.844453,0.636521,-0.95475
-0.844453,0.644947,-0.954462
-0.844453,0.653374,-0.954174
-0.844453,0.6618,-0.953888
-0.844453,0.670226,-0.953602
-0.844453,0.678652,-0.953317
-0.844453,0.687079,-0.953033
-0.844453,0.695505,-0.95275
-0.844453,0.703931,-0.952467
-0.844453,0.712358,-0.952186
-0.844453,0.720784,-0.951905
-0.844453,0.72921,-0.951625
-0.844453,0.737636,-0.951345
-0.844453,0.746063,-0.951067
-0.844453,0.754489,-0.950789
-0.844453,0.762915,-0.950512
-0.844453,0.771342,-0.950236
-0.834906,-0.905488,-1.78161
-0.834906,-0.897061,-1.78243
-0.834906,-0.888635,-1.78328
-0.834906,-0.880209,-1.78417
-0.834906,-0.871782,-1.7851
-0.834906,-0.863356,-1.78606
-0.834906,-0.85493,-1.78706
-0.834906,-0.846504,-1.78807
-0.834906,-0.838077,-1.78911
-0.834906,-0.829651,-1.79016
-0.834906,-0.821225,-1.79122
-0.834906,-0.812798,-1.79227
-0.834906,-0.804372,-1.79331
-0.834906,-0.795946,-1.79433
-0.834906,-0.78752,-1.7953
-0.834906,-0.779093,-1.79622
-0.834906,-0.770667,-1.79707
-0.834906,-0.762241,-1.79782
-0.834906,-0.753815,-1.79847
-0.834906,-0.745388,-1.79897
-0.834906,-0.736962,-1.79931
-0.834906,-0.728536,-1.79946
-0.834906,-0.720109,-1.79939
-0.834906,-0.711683,-1.79906
-0.834906,-0.703257,-1.79843
-0.834906,-0.694831,-1.79748
-0.834906,-0.686404,-1.79615
-0.834906,-0.677978,-1.7944
-0.834906,-0.669552,-1.79219
-0.834906,-0.661125,-1.78947
-0.834906,-0.652699,-1.7862
-0.834906,-0.644273,-1.78232
-0.834906,-0.635847,-1.77779
-0.834906,-0.62742,-1.77256
-0.834906,-0.618994,-1.76657
-0.834906,-0.610568,-1.7598
-0.834906,-0.602142,-1.7522
-0.834906,-0.593715,-1.74372
-0.834906,-0.585289,-1.73434
-0.834906,-0.576863,-1.72403
-0.834906,-0.568436,-1.71277
-0.834906,-0.56001,-1.70055
-0.834906,-0.551584,-1.68738
-0.834906,-0.543158,-1.67324
-0.834906,-0.534731,-1.65817
-0.834906,-0.526305,-1.64219
-0.834906,-0.517879,-1.62534
-0.834906,-0.509453,-1.60767
-0.834906,-0.501026,-1.58924
-0.834906,-0.4926,-1.57011
-0.834906,-0.484174,-1.55037
-0.834906,-0.475747,-1.53011
-0.834906,-0.467321,-1.50941
-0.834906,-0.458895,-1.48837
-0.834906,-0.450469,-1.4671
-0.834906,-0.442042,-1.4457
-0.834906,-0.433616,-1.42427
-0.834906,-0.42519,-1.40291
-0.834906,-0.416763,-1.38172
-0.834906,-0.408337,-1.36079
-0.834906,-0.399911,-1.34022
-0.834906,-0.391485,-1.32008
-0.834906,-0.383058,-1.30044
-0.834906,-0.374632,-1.28136
-0.834906,-0.366206,-1.26291
-0.834906,-0.35778,-1.24511
-0.834906,-0.349353,-1.22802
-0.834906,-0.340927,-1.21166
-0.834906,-0.332501,-1.19605
-0.834906,-0.324074,-1.18119
-0.834906,-0.315648,-1.16709
-0.834906,-0.307222,-1.15374
-0.834906,-0.298796,-1.14115
-0.834906,-0.290369,-1.12929
-0.834906,-0.281943,-1.11815
-0.834906,-0.273517,-1.1077
-0.834906,-0.26509,-1.09792
-0.834906,-0.256664,-1.08878
-0.834906,-0.248238,-1.08026
-0.834906,-0.239812,-1.07233
-0.834906,-0.231385,-1.06495
-0.834906,-0.222959,-1.05809
-0.834906,-0.214533,-1.05173
-0.834906,-0.206107,-1.04583
-0.834906,-0.19768,-1.04037
-0.834906,-0.189254,-1.03532
-0.834906,-0.180828,-1.03065
-0.834906,-0.172401,-1.02633
-0.834906,-0.163975,-1.02234
-0.834906,-0.155549,-1.01865
-0.834906,-0.147123,-1.01524
-0.834906,-0.138696,-1.0121
-0.834906,-0.13027,-1.0092
-0.834906,-0.121844,-1.00651
-0.834906,-0.113418,-1.00404
-0.834906,-0.104991,-1.00175
-0.834906,-0.096565,-0.999631
-0.834906,-0.0881387,-0.997673
-0.834906,-0.0797124,-0.995861
-0.834906,-0.0712861,-0.994181
-0.834906,-0.0628599,-0.992624
-0.834906,-0.0544336,-0.991178
-0.834906,-0.0460073,-0.989834
-0.834906,-0.037581,-0.988583
-0.834906,-0.0291548,-0.987417
-0.834906,-0.0207285,-0.986329
-0.834906,-0.0123022,-0.985311
-0.834906,-0.00387593,-0.984358
-0.834906,0.00455035,-0.983464
-0.834906,0.0129766,-0.982623
-0.834906,0.0214029,-0.981831
-0.834906,0.0298292,-0.981083
-0.834906,0.0382555,-0.980376
-0.834906,0.0466817,-0.979705
-0.834906,0.055108,-0.979067
-0.834906,0.0635343,-0.97846
-0.834906,0.0719606,-0.97788
-0.834906,0.0803868,-0.977325
-0.834906,0.0888131,-0.976793
-0.834906,0.0972394,-0.976281
-0.834906,0.105666,-0.975788
-0.834906,0.114092,-0.975312
-0.834906,0.122518,-0.974851
-0.834906,0.130944,-0.974404
-0.834906,0.139371,-0.973969
-0.834906,0.147797,-0.973547
-0.834906,0.156223,-0.973134
-0.834906,0.16465,-0.972731
-0.834906,0.173076,-0.972336
-0.834906,0.181502,-0.97195
-0.834906,0.189928,-0.97157
-0.834906,0.198355,-0.971196
-0.834906,0.206781,-0.970829
-0.834906,0.215207,-0.970467
-0.834906,0.223634,-0.970109
-0.834906,0.23206,-0.969756
-0.834906,0.240486,-0.969407
-0.834906,0.248912,-0.969062
-0.834906,0.257339,-0.968719
-0.834906,0.265765,-0.96838
-0.834906,0.274191,-0.968044
-0.834906,0.282617,-0.96771
-0.834906,0.291044,-0.967379
-0.834906,0.29947,-0.96705
-0.834906,0.307896,-0.966723
-0.834906,0.316323,-0.966397
-0.834906,0.324749,-0.966074
-0.834906,0.333175,-0.965752
-0.834906,0.341601,-0.965431
-0.834906,0.350028,-0.965112
-0.834906,0.358454,-0.964794
-0.834906,0.36688,-0.964478
-0.834906,0.375307,-0.964163
-0.834906,0.383733,-0.963849
-0.834906,0.392159,-0.963536
-0.834906,0.400585,-0.963224
-0.834906,0.409012,-0.962913
-0.834906,0.417438,-0.962603
-0.834906,0.425864,-0.962293
-0.834906,0.43429,-0.961985
-0.834906,0.442717,-0.961678
-0.834906,0.451143,-0.961372
-0.834906,0.459569,-0.961066
-0.834906,0.467996,-0.960761
-0.834906,0.476422,-0.960457
-0.834906,0.484848,-0.960154
-0.834906,0.493274,-0.959852
-0.834906,0.501701,-0.95955
-0.834906,0.510127,-0.95925
-0.834906,0.518553,-0.95895
-0.834906,0.526979,-0.958651
-0.834906,0.535406,-0.958352
-0.834906,0.543832,-0.958055
-0.834906,0.552258,-0.957758
-0.834906,0.560685,-0.957462
-0.834906,0.569111,-0.957166
-0.834906,0.577537,-0.956872
-0.834906,0.585963,-0.956578
-0.834906,0.59439,-0.956285
-0.834906,0.602816,-0.955993
-0.834906,0.611242,-0.955702
-0.834906,0.619669,-0.955411
-0.834906,0.628095,-0.955121
-0.834906,0.636521,-0.954832
-0.834906,0.644947,-0.954544
-0.834906,0.653374,-0.954256
-0.834906,0.6618,-0.953969
-0.834906,0.670226,-0.953684
-0.834906,0.678652,-0.953398
-0.834906,0.687079,-0.953114
-0.834906,0.695505,-0.95283
-0.834906,0.703931,-0.952548
-0.834906,0.712358,-0.952266
-0.834906,0.720784,-0.951984
-0.834906,0.72921,-0.951704
-0.834906,0.737636,-0.951424
-0.834906,0.746063,-0.951146
-0.834906,0.754489,-0.950868
-0.834906,0.762915,-0.95059
-0.834906,0.771342,-0.950314
-0.825359,-0.905488,-1.78123
-0.825359,-0.897061,-1.78201
-0.825359,-0.888635,-1.78282
-0.825359,-0.880209,-1.78367
-0.825359,-0.871782,-1.78456
-0.825359,-0.863356,-1.78547
-0.825359,-0.85493,-1.78641
-0.825359,-0.846504,-1.78737
-0.825359,-0.838077,-1.78835
-0.825359,-0.829651,-1.78934
-0.825359,-0.821225,-1.79033
-0.825359,-0.812798,-1.79131
-0.825359,-0.804372,-1.79228
-0.825359,-0.795946,-1.79321
-0.825359,-0.78752,-1.7941
-0.825359,-0.779093,-1.79493
-0.825359,-0.770667,-1.79568
-0.825359,-0.762241,-1.79634
-0.825359,-0.753815,-1.79687
-0.825359,-0.745388,-1.79726
-0.825359,-0.736962,-1.79749
-0.825359,-0.728536,-1.79751
-0.825359,-0.720109,-1.79731
-0.825359,-0.711683,-1.79684
-0.825359,-0.703257,-1.79607
-0.825359,-0.694831,-1.79496
-0.825359,-0.686404,-1.79347
-0.825359,-0.677978,-1.79156
-0.825359,-0.669552,-1.78918
-0.825359,-0.661125,-1.78628
-0.825359,-0.652699,-1.78283
-0.825359,-0.644273,-1.77876
-0.825359,-0.635847,-1.77403
-0.825359,-0.62742,-1.7686
-0.825359,-0.618994,-1.76242
-0.825359,-0.610568,-1.75545
-0.825359,-0.602142,-1.74764
-0.825359,-0.593715,-1.73896
-0.825359,-0.585289,-1.72937
-0.825359,-0.576863,-1.71887
-0.825359,-0.568436,-1.70741
-0.825359,-0.56001,-1.69501
-0.825359,-0.551584,-1.68165
-0.825359,-0.543158,-1.66734
-0.825359,-0.534731,-1.65211
-0.825359,-0.526305,-1.63599
-0.825359,-0.517879,-1.61901
-0.825359,-0.509453,-1.60122
-0.825359,-0.501026,-1.5827
-0.825359,-0.4926,-1.5635
-0.825359,-0.484174,-1.54371
-0.825359,-0.475747,-1.52341
-0.825359,-0.467321,-1.50271
-0.825359,-0.458895,-1.48169
-0.825359,-0.450469,-1.46046
-0.825359,-0.442042,-1.43912
-0.825359,-0.433616,-1.41778
-0.825359,-0.42519,-1.39652
-0.825359,-0.416763,-1.37546
-0.825359,-0.408337,-1.35468
-0.825359,-0.399911,-1.33427
-0.825359,-0.391485,-1.31431
-0.825359,-0.383058,-1.29486
-0.825359,-0.374632,-1.27598
-0.825359,-0.366206,-1.25773
-0.825359,-0.35778,-1.24016
-0.825359,-0.349353,-1.22329
-0.825359,-0.340927,-1.20715
-0.825359,-0.332501,-1.19176
-0.825359,-0.324074,-1.17712
-0.825359,-0.315648,-1.16324
-0.825359,-0.307222,-1.15011
-0.825359,-0.298796,-1.13773
-0.825359,-0.290369,-1.12608
-0.825359,-0.281943,-1.11513
-0.825359,-0.273517,-1.10488
-0.825359,-0.26509,-1.09528
-0.825359,-0.256664,-1.08632
-0.825359,-0.248238,-1.07797
-0.825359,-0.239812,-1.0702
-0.825359,-0.231385,-1.06297
-0.825359,-0.222959,-1.05626
-0.825359,-0.214533,-1.05003
-0.825359,-0.206107,-1.04426
-0.825359,-0.19768,-1.03892
-0.825359,-0.189254,-1.03398
-0.825359,-0.180828,-1.02941
-0.825359,-0.172401,-1.02519
-0.825359,-0.163975,-1.02129
-0.825359,-0.155549,-1.01769
-0.825359,-0.147123,-1.01437
-0.825359,-0.138696,-1.0113
-0.825359,-0.13027,-1.00846
-0.825359,-0.121844,-1.00584
-0.825359,-0.113418,-1.00343
-0.825359,-0.104991,-1.00119
-0.825359,-0.096565,-0.999126
-0.825359,-0.0881387,-0.997215
-0.825359,-0.0797124,-0.995446
-0.825359,-0.0712861,-0.993807
-0.825359,-0.0628599,-0.992287
-0.825359,-0.0544336,-0.990875
-0.825359,-0.0460073,-0.989563
-0.825359,-0.037581,-0.988341
-0.825359,-0.0291548,-0.987202
-0.825359,-0.0207285,-0.986139
-0.825359,-0.0123022,-0.985144
-0.825359,-0.00387593,-0.984212
-0.825359,0.00455035,-0.983337
-0.825359,0.0129766,-0.982515
-0.825359,0.0214029,-0.981739
-0.825359,0.0298292,-0.981006
-0.825359,0.0382555,-0.980313
-0.825359,0.0466817,-0.979655
-0.825359,0.055108,-0.979029
-0.825359,0.0635343,-0.978432
-0.825359,0.0719606,-0.977863
-0.825359,0.0803868,-0.977317
-0.825359,0.0888131,-0.976793
-0.825359,0.0972394,-0.976289
-0.825359,0.105666,-0.975803
-0.825359,0.114092,-0.975333
-0.825359,0.122518,-0.974878
-0.825359,0.130944,-0.974437
-0.825359,0.139371,-0.974007
-0.825359,0.147797,-0.973589
-0.825359,0.156223,-0.973181
-0.825359,0.16465,-0.972781
-0.825359,0.173076,-0.97239
-0.825359,0.181502,-0.972007
-0.825359,0.189928,-0.97163
-0.825359,0.198355,-0.971259
-0.825359,0.206781,-0.970894
-0.825359,0.215207,-0.970534
-0.825359,0.223634,-0.970179
-0.825359,0.23206,-0.969828
-0.825359,0.240486,-0.96948
-0.825359,0.248912,-0.969136
-0.825359,0.257339,-0.968796
-0.825359,0.265765,-0.968458
-0.825359,0.274191,-0.968123
-0.825359,0.282617,-0.96779
-0.825359,0.291044,-0.967459
-0.825359,0.29947,-0.967131
-0.825359,0.307896,-0.966805
-0.825359,0.316323,-0.96648
-0.825359,0.324749,-0.966157
-0.825359,0.333175,-0.965835
-0.825359,0.341601,-0.965515
-0.825359,0.350028,-0.965197
-0.825359,0.358454,-0.964879
-0.825359,0.36688,-0.964563
-0.825359,0.375307,-0.964248
-0.825359,0.383733,-0.963934
-0.825359,0.392159,-0.963621
-0.825359,0.400585,-0.96331
-0.825359,0.409012,-0.962999
-0.825359,0.417438,-0.962689
-0.825359,0.425864,-0.96238
-0.825359,0.43429,-0.962072
-0.825359,0.442717,-0.961764
-0.825359,0.451143,-0.961458
-0.825359,0.459569,-0.961152
-0.825359,0.467996,-0.960847
-0.825359,0.476422,-0.960543
-0.825359,0.484848,-0.96024
-0.825359,0.493274,-0.959938
-0.825359,0.501701,-0.959636
-0.825359,0.510127,-0.959335
-0.825359,0.518553,-0.959035
-0.825359,0.526979,-0.958736
-0.825359,0.535406,-0.958437
-0.825359,0.543832,-0.958139
-0.825359,0.552258,-0.957842
-0.825359,0.560685,-0.957546
-0.825359,0.569111,-0.957251
-0.825359,0.577537,-0.956956
-0.825359,0.585963,-0.956662
-0.825359,0.59439,-0.956369
-0.825359,0.602816,-0.956076
-0.825359,0.611242,-0.955785
-0.825359,0.619669,-0.955494
-0.825359,0.628095,-0.955204
-0.825359,0.636521,-0.954914
-0.825359,0.644947,-0.954626
-0.825359,0.653374,-0.954338
-0.825359,0.6618,-0.954051
-0.825359,0.670226,-0.953765
-0.825359,0.678652,-0.95348
-0.825359,0.687079,-0.953195
-0.825359,0.695505,-0.952911
-0.825359,0.703931,-0.952628
-0.825359,0.712358,-0.952346
-0.825359,0.720784,-0.952064
-0.825359,0.72921,-0.951784
-0.825359,0.737636,-0.951504
-0.825359,0.746063,-0.951225
-0.825359,0.754489,-0.950946
-0.825359,0.762915,-0.950669
-0.825359,0.771342,-0.950392
-0.815812,-0.905488,-1.78085
-0.815812,-0.897061,-1.78159
-0.815812,-0.888635,-1.78236
-0.815812,-0.880209,-1.78317
-0.815812,-0.871782,-1.78401
-0.815812,-0.863356,-1.78487
-0.815812,-0.85493,-1.78576
-0.815812,-0.846504,-1.78667
-0.815812,-0.838077,-1.78759
-0.815812,-0.829651,-1.78852
-0.815812,-0.821225,-1.78944
-0.815812,-0.812798,-1.79035
-0.815812,-0.804372,-1.79124
-0.815812,-0.795946,-1.79209
-0.815812,-0.78752,-1.79289
-0.815812,-0.779093,-1.79363
-0.815812,-0.770667,-1.79429
-0.815812,-0.762241,-1.79484
-0.815812,-0.753815,-1.79527
-0.815812,-0.745388,-1.79554
-0.815812,-0.736962,-1.79565
-0.815812,-0.728536,-1.79554
-0.815812,-0.720109,-1.7952
-0.815812,-0.711683,-1.7946
-0.815812,-0.703257,-1.79368
-0.815812,-0.694831,-1.79242
-0.815812,-0.686404,-1.79077
-0.815812,-0.677978,-1.78869
-0.815812,-0.669552,-1.78614
-0.815812,-0.661125,-1.78306
-0.815812,-0.652699,-1.77942
-0.815812,-0.644273,-1.77517
-0.815812,-0.635847,-1.77025
-0.815812,-0.62742,-1.76462
-0.815812,-0.618994,-1.75824
-0.815812,-0.610568,-1.75106
-0.815812,-0.602142,-1.74304
-0.815812,-0.593715,-1.73416
-0.815812,-0.585289,-1.72437
-0.815812,-0.576863,-1.71366
-0.815812,-0.568436,-1.70202
-0.815812,-0.56001,-1.68942
-0.815812,-0.551584,-1.67588
-0.815812,-0.543158,-1.66141
-0.815812,-0.534731,-1.64602
-0.815812,-0.526305,-1.62975
-0.815812,-0.517879,-1.61265
-0.815812,-0.509453,-1.59475
-0.815812,-0.501026,-1.57614
-0.815812,-0.4926,-1.55687
-0.815812,-0.484174,-1.53703
-0.815812,-0.475747,-1.51671
-0.815812,-0.467321,-1.496
-0.815812,-0.458895,-1.47501
-0.815812,-0.450469,-1.45382
-0.815812,-0.442042,-1.43255
-0.815812,-0.433616,-1.41129
-0.815812,-0.42519,-1.39015
-0.815812,-0.416763,-1.36922
-0.815812,-0.408337,-1.34859
-0.815812,-0.399911,-1.32835
-0.815812,-0.391485,-1.30856
-0.815812,-0.383058,-1.2893
-0.815812,-0.374632,-1.27063
-0.815812,-0.366206,-1.25259
-0.815812,-0.35778,-1.23524
-0.815812,-0.349353,-1.21859
-0.815812,-0.340927,-1.20267
-0.815812,-0.332501,-1.1875
-0.815812,-0.324074,-1.17308
-0.815812,-0.315648,-1.15942
-0.815812,-0.307222,-1.14651
-0.815812,-0.298796,-1.13434
-0.815812,-0.290369,-1.12289
-0.815812,-0.281943,-1.11215
-0.815812,-0.273517,-1.10208
-0.815812,-0.26509,-1.09267
-0.815812,-0.256664,-1.08389
-0.815812,-0.248238,-1.0757
-0.815812,-0.239812,-1.06809
-0.815812,-0.231385,-1.06101
-0.815812,-0.222959,-1.05444
-0.815812,-0.214533,-1.04835
-0.815812,-0.206107,-1.04271
-0.815812,-0.19768,-1.03749
-0.815812,-0.189254,-1.03266
-0.815812,-0.180828,-1.02819
-0.815812,-0.172401,-1.02407
-0.815812,-0.163975,-1.02026
-0.815812,-0.155549,-1.01675
-0.815812,-0.147123,-1.0135
-0.815812,-0.138696,-1.0105
-0.815812,-0.13027,-1.00774
-0.815812,-0.121844,-1.00518
-0.815812,-0.113418,-1.00282
-0.815812,-0.104991,-1.00064
-0.815812,-0.096565,-0.998628
-0.815812,-0.0881387,-0.996764
-0.815812,-0.0797124,-0.995038
-0.815812,-0.0712861,-0.993439
-0.815812,-0.0628599,-0.991955
-0.815812,-0.0544336,-0.990577
-0.815812,-0.0460073,-0.989296
-0.815812,-0.037581,-0.988104
-0.815812,-0.0291548,-0.986991
-0.815812,-0.0207285,-0.985952
-0.815812,-0.0123022,-0.98498
-0.815812,-0.00387593,-0.984069
-0.815812,0.00455035,-0.983214
-0.815812,0.0129766,-0.982409
-0.815812,0.0214029,-0.981649
-0.815812,0.0298292,-0.980932
-0.815812,0.0382555,-0.980252
-0.815812,0.0466817,-0.979606
-0.815812,0.055108,-0.978992
-0.815812,0.0635343,-0.978407
-0.815812,0.0719606,-0.977846
-0.815812,0.0803868,-0.97731
-0.815812,0.0888131,-0.976794
-0.815812,0.0972394,-0.976298
-0.815812,0.105666,-0.975819
-0.815812,0.114092,-0.975355
-0.815812,0.122518,-0.974906
-0.815812,0.130944,-0.97447
-0.815812,0.139371,-0.974046
-0.815812,0.147797,-0.973632
-0.815812,0.156223,-0.973228
-0.815812,0.16465,-0.972833
-0.815812,0.173076,-0.972445
-0.815812,0.181502,-0.972065
-0.815812,0.189928,-0.971691
-0.815812,0.198355,-0.971323
-0.815812,0.206781,-0.97096
-0.815812,0.215207,-0.970602
-0.815812,0.223634,-0.970249
-0.815812,0.23206,-0.969899
-0.815812,0.240486,-0.969554
-0.815812,0.248912,-0.969211
-0.815812,0.257339,-0.968872
-0.815812,0.265765,-0.968535
-0.815812,0.274191,-0.968201
-0.815812,0.282617,-0.96787
-0.815812,0.291044,-0.96754
-0.815812,0.29947,-0.967213
-0.815812,0.307896,-0.966887
-0.815812,0.316323,-0.966563
-0.815812,0.324749,-0.96624
-0.815812,0.333175,-0.965919
-0.815812,0.341601,-0.9656
-0.815812,0.350028,-0.965282
-0.815812,0.358454,-0.964965
-0.815812,0.36688,-0.964649
-0.815812,0.375307,-0.964334
-0.815812,0.383733,-0.96402
-0.815812,0.392159,-0.963708
-0.815812,0.400585,-0.963396
-0.815812,0.409012,-0.963085
-0.815812,0.417438,-0.962775
-0.815812,0.425864,-0.962466
-0.815812,0.43429,-0.962158
-0.815812,0.442717,-0.961851
-0.815812,0.451143,-0.961544
-0.815812,0.459569,-0.961238
-0.815812,0.467996,-0.960934
-0.815812,0.476422,-0.960629
-0.815812,0.484848,-0.960326
-0.815812,0.493274,-0.960024
-0.815812,0.501701,-0.959722
-0.815812,0.510127,-0.959421
-0.815812,0.518553,-0.959121
-0.815812,0.526979,-0.958821
-0.815812,0.535406,-0.958522
-0.815812,0.543832,-0.958224
-0.815812,0.552258,-0.957927
-0.815812,0.560685,-0.957631
-0.815812,0.569111,-0.957335
-0.815812,0.577537,-0.95704
-0.815812,0.585963,-0.956746
-0.815812,0.59439,-0.956453
-0.815812,0.602816,-0.95616
-0.815812,0.611242,-0.955868
-0.815812,0.619669,-0.955577
-0.815812,0.628095,-0.955287
-0.815812,0.636521,-0.954997
-0.815812,0.644947,-0.954708
-0.815812,0.653374,-0.95442
-0.815812,0.6618,-0.954133
-0.815812,0.670226,-0.953847
-0.815812,0.678652,-0.953561
-0.815812,0.687079,-0.953276
-0.815812,0.695505,-0.952992
-0.815812,0.703931,-0.952709
-0.815812,0.712358,-0.952426
