378,0.0149757
379,0.0150216
380,0.0149461
381,0.0149378
382,0.0150076
383,0.0149709
384,0.0152996
385,0.0149285
386,0.0150806
387,0.0149303
388,0.0151025
389,0.0148817
390,0.0148917
391,0.0148931
392,0.0149403
393,0.0148938
394,0.015005
395,0.014917
396,0.0150305
397,0.0150077
398,0.0149212
399,0.0152184
400,0.015181
401,0.0166928
402,0.0148124
403,0.0149367
404,0.0148385
405,0.0150435
406,0.0148033
407,0.0148211
408,0.0150009
409,0.014849
410,0.0150813
411,0.0147831
412,0.0149015
413,0.0149392
414,0.0149603
415,0.0149275
416,0.0147284
417,0.0149494
418,0.0147512
419,0.0146958
420,0.0147625
421,0.0147697
422,0.0148927
423,0.0149827
424,0.0146799
425,0.0148247
426,0.0146937
427,0.0146945
428,0.0148193
429,0.0146437
430,0.014959
431,0.01471
432,0.0146708
433,0.0146673
434,0.0146379
435,0.0146403
436,0.0148864
437,0.014705
438,0.0146556
439,0.0146678
440,0.0145759
441,0.0145801
442,0.0146013
443,0.0145598
444,0.0146335
445,0.0147236
446,0.0146686
447,0.0148211
448,0.0152443
449,0.0150482
450,0.0145789
451,0.0150015
452,0.0146136
453,0.0145406
454,0.0146156
455,0.0148756
456,0.0145434
457,0.0145215
458,0.0146208
459,0.0144922
460,0.0149227
461,0.0147346
462,0.0148044
463,0.0145883
464,0.0144845
465,0.0146175
466,0.0144376
467,0.0147273
468,0.0144088
469,0.0145408
470,0.0145018
471,0.014501
472,0.0145244
473,0.0144427
474,0.0143829
475,0.0144932
476,0.014686
477,0.0143973
478,0.0147889
479,0.014584
480,0.0144726
481,0.0143662
482,0.0143331
483,0.0144938
484,0.0143821
485,0.0143986
486,0.014337
487,0.0143846
488,0.0144821
489,0.0144303
490,0.0144448
491,0.0143197
492,0.0143482
493,0.0143716
494,0.0143965
495,0.0142786
496,0.0142743
497,0.0143927
498,0.0144305
499,0.0143248
500,0.014274
501,0.0143764
502,0.0142801
503,0.0142379
504,0.0143835
505,0.0142444
506,0.0143003
507,0.0143348
508,0.0142547
509,0.0142487
510,0.0142617
511,0.0142062
512,0.0142186
513,0.0141943
514,0.0143006
515,0.0142701
516,0.0141676
517,0.014438
518,0.0141646
519,0.0144986
520,0.0141932
521,0.0142252
522,0.0141876
523,0.014139
524,0.0142023
525,0.014192
526,0.014269
527,0.0141543
528,0.0141555
529,0.0142048
530,0.0141212
531,0.0142305
532,0.0141245
533,0.0141163
534,0.0140891
535,0.0142875
536,0.0140951
537,0.0142976
538,0.01425
539,0.0141108
540,0.0140768
541,0.0140576
542,0.014098
543,0.0140513
544,0.014052
545,0.0141627
546,0.0141186
547,0.0141566
548,0.0141071
549,0.0140377
550,0.0140088
551,0.0140381
552,0.0142611
553,0.0140069
554,0.0140254
555,0.0140286
556,0.0140462
557,0.0139921
558,0.0139693
559,0.0141262
560,0.0139666
561,0.014209
562,0.0142247
563,0.0139629
564,0.0140045
565,0.0139631
566,0.0139583
567,0.0139647
568,0.0140206
569,0.0141491
570,0.0143098
571,0.0139982
572,0.0139574
573,0.0139364
574,0.0140919
575,0.0139705
576,0.0140418
577,0.0139752
578,0.0140049
579,0.0139143
580,0.0139614
581,0.0139184
582,0.0140412
583,0.0139725
584,0.013901
585,0.013986
586,0.0139608
587,0.0138818
588,0.0139503
589,0.0138963
590,0.0138874
591,0.0138267
592,0.0139211
593,0.014357
594,0.0138797
595,0.0138328
596,0.0138478
597,0.0139464
598,0.0139344
599,0.0138025
600,0.013892
601,0.0137848
602,0.0138637
603,0.0137979
604,0.0138823
605,0.0137934
606,0.0140609
607,0.013835
608,0.0138462
609,0.0141933
610,0.0138107
611,0.0143155
612,0.013889
613,0.0139718
614,0.0139826
615,0.0140834
616,0.0137915
617,0.0138289
618,0.0137468
619,0.0139318
620,0.0137674
621,0.0138498
622,0.0137419
623,0.0137129
624,0.0138696
625,0.0139571
626,0.0137448
627,0.013734
628,0.0136857
629,0.0138161
630,0.0139967
631,0.0138585
632,0.0137594
633,0.0138124
634,0.0139921
635,0.0138981
636,0.0137178
637,0.0137088
638,0.0137075
639,0.0136546
640,0.0136504
641,0.0137715
642,0.0139634
643,0.0138348
644,0.0140936
645,0.0140407
646,0.0140249
647,0.0138415
648,0.0141399
649,0.0137188
650,0.0136539
651,0.0136105
652,0.0136527
653,0.0137265
654,0.0136742
655,0.0135948
656,0.0135997
657,0.0139581
658,0.0136757
659,0.013698
660,0.0137107
661,0.013608
662,0.0135564
663,0.0136019
664,0.0135667
665,0.0135615
666,0.013534
667,0.0136005
668,0.013574
669,0.0135851
670,0.0135181
671,0.0135827
672,0.0135871
673,0.0136916
674,0.013595
675,0.0135121
676,0.0136902
677,0.0135478
678,0.0135577
679,0.0135494
680,0.0137711
681,0.0139524
682,0.0136407
683,0.0135159
684,0.0137072
685,0.013478
686,0.0136236
687,0.013744
688,0.0135826
689,0.0134676
690,0.0134739
691,0.0135959
692,0.0138365
693,0.0135989
694,0.0145101
695,0.0151137
696,0.013791
697,0.0138026
698,0.0135859
699,0.0136379
700,0.0134407
701,0.0134718
702,0.0134255
703,0.0134086
704,0.0134232
705,0.0134509
706,0.0134527
707,0.0135794
708,0.013418
709,0.0134099
710,0.0134699
711,0.0134214
712,0.0134063
713,0.0134142
714,0.013403
715,0.0133811
716,0.0135392
717,0.0134822
718,0.0133706
719,0.0136212
720,0.0133691
721,0.0135942
722,0.0134545
723,0.0137869
724,0.0135729
725,0.0136766
726,0.0133706
727,0.0133553
728,0.0135422
729,0.0133299
730,0.0133234
731,0.013363
732,0.0134365
733,0.013333
734,0.0133457
735,0.0134328
736,0.0135893
737,0.0139666
738,0.0136116
739,0.0137209
740,0.0139272
741,0.0138684
742,0.0134236
743,0.0132991
744,0.0134773
