-0.834906,-0.905488,-1.80561
-0.834906,-0.897061,-1.80869
-0.834906,-0.888635,-1.81185
-0.834906,-0.880209,-1.81508
-0.834906,-0.871782,-1.81836
-0.834906,-0.863356,-1.82169
-0.834906,-0.85493,-1.82505
-0.834906,-0.846504,-1.82843
-0.834906,-0.838077,-1.83181
-0.834906,-0.829651,-1.83518
-0.834906,-0.821225,-1.8385
-0.834906,-0.812798,-1.84176
-0.834906,-0.804372,-1.84494
-0.834906,-0.795946,-1.848
-0.834906,-0.78752,-1.85091
-0.834906,-0.779093,-1.85364
-0.834906,-0.770667,-1.85616
-0.834906,-0.762241,-1.85842
-0.834906,-0.753815,-1.86038
-0.834906,-0.745388,-1.86199
-0.834906,-0.736962,-1.86321
-0.834906,-0.728536,-1.86399
-0.834906,-0.720109,-1.86427
-0.834906,-0.711683,-1.864
-0.834906,-0.703257,-1.86311
-0.834906,-0.694831,-1.86155
-0.834906,-0.686404,-1.85926
-0.834906,-0.677978,-1.85618
-0.834906,-0.669552,-1.85224
-0.834906,-0.661125,-1.84738
-0.834906,-0.652699,-1.84155
-0.834906,-0.644273,-1.83469
-0.834906,-0.635847,-1.82674
-0.834906,-0.62742,-1.81765
-0.834906,-0.618994,-1.8074
-0.834906,-0.610568,-1.79593
-0.834906,-0.602142,-1.78324
-0.834906,-0.593715,-1.7693
-0.834906,-0.585289,-1.75411
-0.834906,-0.576863,-1.73769
-0.834906,-0.568436,-1.72005
-0.834906,-0.56001,-1.70125
-0.834906,-0.551584,-1.68132
-0.834906,-0.543158,-1.66035
-0.834906,-0.534731,-1.63842
-0.834906,-0.526305,-1.61562
-0.834906,-0.517879,-1.59207
-0.834906,-0.509453,-1.56788
-0.834906,-0.501026,-1.5432
-0.834906,-0.4926,-1.51815
-0.834906,-0.484174,-1.49289
-0.834906,-0.475747,-1.46754
-0.834906,-0.467321,-1.44226
-0.834906,-0.458895,-1.41719
-0.834906,-0.450469,-1.39245
-0.834906,-0.442042,-1.36816
-0.834906,-0.433616,-1.34445
-0.834906,-0.42519,-1.3214
-0.834906,-0.416763,-1.29911
-0.834906,-0.408337,-1.27765
-0.834906,-0.399911,-1.25707
-0.834906,-0.391485,-1.23743
-0.834906,-0.383058,-1.21876
-0.834906,-0.374632,-1.20107
-0.834906,-0.366206,-1.18437
-0.834906,-0.35778,-1.16865
-0.834906,-0.349353,-1.15392
-0.834906,-0.340927,-1.14015
-0.834906,-0.332501,-1.1273
-0.834906,-0.324074,-1.11535
-0.834906,-0.315648,-1.10427
-0.834906,-0.307222,-1.09401
-0.834906,-0.298796,-1.08453
-0.834906,-0.290369,-1.07578
-0.834906,-0.281943,-1.06773
-0.834906,-0.273517,-1.06034
-0.834906,-0.26509,-1.05354
-0.834906,-0.256664,-1.04732
-0.834906,-0.248238,-1.04162
-0.834906,-0.239812,-1.0364
-0.834906,-0.231385,-1.03163
-0.834906,-0.222959,-1.02727
-0.834906,-0.214533,-1.02329
-0.834906,-0.206107,-1.01965
-0.834906,-0.19768,-1.01634
-0.834906,-0.189254,-1.01331
-0.834906,-0.180828,-1.01054
-0.834906,-0.172401,-1.00801
-0.834906,-0.163975,-1.0057
-0.834906,-0.155549,-1.00359
-0.834906,-0.147123,-1.00165
-0.834906,-0.138696,-0.999877
-0.834906,-0.13027,-0.998248
-0.834906,-0.121844,-0.99675
-0.834906,-0.113418,-0.99537
-0.834906,-0.104991,-0.994097
-0.834906,-0.096565,-0.992919
-0.834906,-0.0881387,-0.991826
-0.834906,-0.0797124,-0.99081
-0.834906,-0.0712861,-0.989862
-0.834906,-0.0628599,-0.988976
-0.834906,-0.0544336,-0.988144
-0.834906,-0.0460073,-0.987361
-0.834906,-0.037581,-0.986621
-0.834906,-0.0291548,-0.985919
-0.834906,-0.0207285,-0.985252
-0.834906,-0.0123022,-0.984615
-0.834906,-0.00387593,-0.984004
-0.834906,0.00455035,-0.983417
-0.834906,0.0129766,-0.982851
-0.834906,0.0214029,-0.982303
-0.834906,0.0298292,-0.981771
-0.834906,0.0382555,-0.981253
-0.834906,0.0466817,-0.980747
-0.834906,0.055108,-0.980252
-0.834906,0.0635343,-0.979766
-0.834906,0.0719606,-0.979287
-0.834906,0.0803868,-0.978816
-0.834906,0.0888131,-0.978351
-0.834906,0.0972394,-0.97789
-0.834906,0.105666,-0.977434
-0.834906,0.114092,-0.976982
-0.834906,0.122518,-0.976532
-0.834906,0.130944,-0.976085
-0.834906,0.139371,-0.975641
-0.834906,0.147797,-0.975198
-0.834906,0.156223,-0.974756
-0.834906,0.16465,-0.974316
-0.834906,0.173076,-0.973876
-0.834906,0.181502,-0.973437
-0.834906,0.189928,-0.972999
-0.834906,0.198355,-0.972561
-0.834906,0.206781,-0.972124
-0.834906,0.215207,-0.971687
-0.834906,0.223634,-0.97125
-0.834906,0.23206,-0.970813
-0.834906,0.240486,-0.970376
-0.834906,0.248912,-0.96994
-0.834906,0.257339,-0.969503
-0.834906,0.265765,-0.969067
-0.834906,0.274191,-0.96863
-0.834906,0.282617,-0.968194
-0.834906,0.291044,-0.967758
-0.834906,0.29947,-0.967322
-0.834906,0.307896,-0.966886
-0.834906,0.316323,-0.966451
-0.834906,0.324749,-0.966015
-0.834906,0.333175,-0.96558
-0.834906,0.341601,-0.965145
-0.834906,0.350028,-0.964711
-0.834906,0.358454,-0.964277
-0.834906,0.36688,-0.963844
-0.834906,0.375307,-0.963411
-0.834906,0.383733,-0.962978
-0.834906,0.392159,-0.962547
-0.834906,0.400585,-0.962115
-0.834906,0.409012,-0.961685
-0.834906,0.417438,-0.961255
-0.834906,0.425864,-0.960826
-0.834906,0.43429,-0.960398
-0.834906,0.442717,-0.959971
-0.834906,0.451143,-0.959544
-0.834906,0.459569,-0.959118
-0.834906,0.467996,-0.958694
-0.834906,0.476422,-0.95827
-0.834906,0.484848,-0.957847
-0.834906,0.493274,-0.957426
-0.834906,0.501701,-0.957005
-0.834906,0.510127,-0.956586
-0.834906,0.518553,-0.956167
-0.834906,0.526979,-0.95575
-0.834906,0.535406,-0.955334
-0.834906,0.543832,-0.954919
-0.834906,0.552258,-0.954505
-0.834906,0.560685,-0.954093
-0.834906,0.569111,-0.953682
-0.834906,0.577537,-0.953272
-0.834906,0.585963,-0.952863
-0.834906,0.59439,-0.952456
-0.834906,0.602816,-0.95205
-0.834906,0.611242,-0.951646
-0.834906,0.619669,-0.951242
-0.834906,0.628095,-0.95084
-0.834906,0.636521,-0.95044
-0.834906,0.644947,-0.950041
-0.834906,0.653374,-0.949643
-0.834906,0.6618,-0.949247
-0.834906,0.670226,-0.948852
-0.834906,0.678652,-0.948458
-0.834906,0.687079,-0.948066
-0.834906,0.695505,-0.947676
-0.834906,0.703931,-0.947287
-0.834906,0.712358,-0.946899
-0.834906,0.720784,-0.946513
-0.834906,0.72921,-0.946128
-0.834906,0.737636,-0.945745
-0.834906,0.746063,-0.945363
-0.834906,0.754489,-0.944983
-0.834906,0.762915,-0.944604
-0.834906,0.771342,-0.944226
-0.825359,-0.905488,-1.80463
-0.825359,-0.897061,-1.80767
-0.825359,-0.888635,-1.81077
-0.825359,-0.880209,-1.81394
-0.825359,-0.871782,-1.81716
-0.825359,-0.863356,-1.82043
-0.825359,-0.85493,-1.82373
-0.825359,-0.846504,-1.82704
-0.825359,-0.838077,-1.83035
-0.825359,-0.829651,-1.83364
-0.825359,-0.821225,-1.83689
-0.825359,-0.812798,-1.84007
-0.825359,-0.804372,-1.84317
-0.825359,-0.795946,-1.84614
-0.825359,-0.78752,-1.84896
-0.825359,-0.779093,-1.8516
-0.825359,-0.770667,-1.85402
-0.825359,-0.762241,-1.85618
-0.825359,-0.753815,-1.85803
-0.825359,-0.745388,-1.85954
-0.825359,-0.736962,-1.86064
-0.825359,-0.728536,-1.8613
-0.825359,-0.720109,-1.86145
-0.825359,-0.711683,-1.86105
-0.825359,-0.703257,-1.86003
-0.825359,-0.694831,-1.85833
-0.825359,-0.686404,-1.85589
-0.825359,-0.677978,-1.85265
-0.825359,-0.669552,-1.84856
-0.825359,-0.661125,-1.84354
-0.825359,-0.652699,-1.83753
-0.825359,-0.644273,-1.8305
-0.825359,-0.635847,-1.82237
-0.825359,-0.62742,-1.81311
-0.825359,-0.618994,-1.80267
-0.825359,-0.610568,-1.79103
-0.825359,-0.602142,-1.77815
-0.825359,-0.593715,-1.76403
-0.825359,-0.585289,-1.74868
-0.825359,-0.576863,-1.73209
-0.825359,-0.568436,-1.7143
-0.825359,-0.56001,-1.69535
-0.825359,-0.551584,-1.67529
-0.825359,-0.543158,-1.65421
-0.825359,-0.534731,-1.63218
-0.825359,-0.526305,-1.60931
-0.825359,-0.517879,-1.5857
-0.825359,-0.509453,-1.56149
-0.825359,-0.501026,-1.5368
-0.825359,-0.4926,-1.51177
-0.825359,-0.484174,-1.48655
-0.825359,-0.475747,-1.46128
-0.825359,-0.467321,-1.43609
-0.825359,-0.458895,-1.41113
-0.825359,-0.450469,-1.38653
-0.825359,-0.442042,-1.3624
-0.825359,-0.433616,-1.33886
-0.825359,-0.42519,-1.31601
-0.825359,-0.416763,-1.29392
-0.825359,-0.408337,-1.27267
-0.825359,-0.399911,-1.25232
-0.825359,-0.391485,-1.2329
-0.825359,-0.383058,-1.21445
-0.825359,-0.374632,-1.19699
-0.825359,-0.366206,-1.18052
-0.825359,-0.35778,-1.16503
-0.825359,-0.349353,-1.15052
-0.825359,-0.340927,-1.13696
-0.825359,-0.332501,-1.12432
-0.825359,-0.324074,-1.11257
-0.825359,-0.315648,-1.10168
-0.825359,-0.307222,-1.0916
-0.825359,-0.298796,-1.08229
-0.825359,-0.290369,-1.07371
-0.825359,-0.281943,-1.06582
-0.825359,-0.273517,-1.05857
-0.825359,-0.26509,-1.05191
-0.825359,-0.256664,-1.04582
-0.825359,-0.248238,-1.04023
-0.825359,-0.239812,-1.03513
-0.825359,-0.231385,-1.03046
-0.825359,-0.222959,-1.0262
-0.825359,-0.214533,-1.02231
-0.825359,-0.206107,-1.01876
-0.825359,-0.19768,-1.01552
-0.825359,-0.189254,-1.01256
-0.825359,-0.180828,-1.00986
-0.825359,-0.172401,-1.00739
-0.825359,-0.163975,-1.00514
-0.825359,-0.155549,-1.00307
-0.825359,-0.147123,-1.00119
-0.825359,-0.138696,-0.999457
-0.825359,-0.13027,-0.997869
-0.825359,-0.121844,-0.996409
-0.825359,-0.113418,-0.995064
-0.825359,-0.104991,-0.993822
-0.825359,-0.096565,-0.992673
-0.825359,-0.0881387,-0.991607
-0.825359,-0.0797124,-0.990616
-0.825359,-0.0712861,-0.989691
-0.825359,-0.0628599,-0.988826
-0.825359,-0.0544336,-0.988013
-0.825359,-0.0460073,-0.987248
-0.825359,-0.037581,-0.986524
-0.825359,-0.0291548,-0.985838
-0.825359,-0.0207285,-0.985185
-0.825359,-0.0123022,-0.98456
-0.825359,-0.00387593,-0.983961
-0.825359,0.00455035,-0.983385
-0.825359,0.0129766,-0.982829
-0.825359,0.0214029,-0.98229
-0.825359,0.0298292,-0.981766
-0.825359,0.0382555,-0.981256
-0.825359,0.0466817,-0.980757
-0.825359,0.055108,-0.980269
-0.825359,0.0635343,-0.979789
-0.825359,0.0719606,-0.979316
-0.825359,0.0803868,-0.97885
-0.825359,0.0888131,-0.978389
-0.825359,0.0972394,-0.977933
-0.825359,0.105666,-0.977481
-0.825359,0.114092,-0.977032
-0.825359,0.122518,-0.976586
-0.825359,0.130944,-0.976142
-0.825359,0.139371,-0.975701
-0.825359,0.147797,-0.97526
-0.825359,0.156223,-0.974821
-0.825359,0.16465,-0.974383
-0.825359,0.173076,-0.973946
-0.825359,0.181502,-0.973509
-0.825359,0.189928,-0.973072
-0.825359,0.198355,-0.972636
-0.825359,0.206781,-0.9722
-0.825359,0.215207,-0.971765
-0.825359,0.223634,-0.971329
-0.825359,0.23206,-0.970893
-0.825359,0.240486,-0.970457
-0.825359,0.248912,-0.970022
-0.825359,0.257339,-0.969586
-0.825359,0.265765,-0.96915
-0.825359,0.274191,-0.968715
-0.825359,0.282617,-0.968279
-0.825359,0.291044,-0.967844
-0.825359,0.29947,-0.967408
-0.825359,0.307896,-0.966973
-0.825359,0.316323,-0.966538
-0.825359,0.324749,-0.966103
-0.825359,0.333175,-0.965668
-0.825359,0.341601,-0.965233
-0.825359,0.350028,-0.964799
-0.825359,0.358454,-0.964366
-0.825359,0.36688,-0.963932
-0.825359,0.375307,-0.9635
-0.825359,0.383733,-0.963067
-0.825359,0.392159,-0.962636
-0.825359,0.400585,-0.962205
-0.825359,0.409012,-0.961774
-0.825359,0.417438,-0.961344
-0.825359,0.425864,-0.960915
-0.825359,0.43429,-0.960487
-0.825359,0.442717,-0.96006
-0.825359,0.451143,-0.959633
-0.825359,0.459569,-0.959208
-0.825359,0.467996,-0.958783
-0.825359,0.476422,-0.958359
-0.825359,0.484848,-0.957936
-0.825359,0.493274,-0.957514
-0.825359,0.501701,-0.957094
-0.825359,0.510127,-0.956674
-0.825359,0.518553,-0.956256
-0.825359,0.526979,-0.955838
-0.825359,0.535406,-0.955422
-0.825359,0.543832,-0.955007
-0.825359,0.552258,-0.954593
-0.825359,0.560685,-0.954181
-0.825359,0.569111,-0.953769
-0.825359,0.577537,-0.953359
-0.825359,0.585963,-0.95295
-0.825359,0.59439,-0.952543
-0.825359,0.602816,-0.952137
-0.825359,0.611242,-0.951732
-0.825359,0.619669,-0.951328
-0.825359,0.628095,-0.950926
-0.825359,0.636521,-0.950526
-0.825359,0.644947,-0.950126
-0.825359,0.653374,-0.949728
-0.825359,0.6618,-0.949332
-0.825359,0.670226,-0.948937
-0.825359,0.678652,-0.948543
-0.825359,0.687079,-0.948151
-0.825359,0.695505,-0.94776
-0.825359,0.703931,-0.94737
-0.825359,0.712358,-0.946983
-0.825359,0.720784,-0.946596
-0.825359,0.72921,-0.946211
-0.825359,0.737636,-0.945828
-0.825359,0.746063,-0.945445
-0.825359,0.754489,-0.945065
-0.825359,0.762915,-0.944686
-0.825359,0.771342,-0.944308
-0.815812,-0.905488,-1.80367
-0.815812,-0.897061,-1.80664
-0.815812,-0.888635,-1.80969
-0.815812,-0.880209,-1.81281
-0.815812,-0.871782,-1.81597
-0.815812,-0.863356,-1.81917
-0.815812,-0.85493,-1.8224
-0.815812,-0.846504,-1.82565
-0.815812,-0.838077,-1.82889
-0.815812,-0.829651,-1.83211
-0.815812,-0.821225,-1.83528
-0.815812,-0.812798,-1.83838
-0.815812,-0.804372,-1.84139
-0.815812,-0.795946,-1.84428
-0.815812,-0.78752,-1.84701
-0.815812,-0.779093,-1.84956
-0.815812,-0.770667,-1.85188
-0.815812,-0.762241,-1.85393
-0.815812,-0.753815,-1.85568
-0.815812,-0.745388,-1.85707
-0.815812,-0.736962,-1.85806
-0.815812,-0.728536,-1.8586
-0.815812,-0.720109,-1.85862
-0.815812,-0.711683,-1.85809
-0.815812,-0.703257,-1.85693
-0.815812,-0.694831,-1.85508
-0.815812,-0.686404,-1.8525
-0.815812,-0.677978,-1.8491
-0.815812,-0.669552,-1.84485
-0.815812,-0.661125,-1.83966
-0.815812,-0.652699,-1.83349
-0.815812,-0.644273,-1.82627
-0.815812,-0.635847,-1.81797
-0.815812,-0.62742,-1.80853
-0.815812,-0.618994,-1.79791
-0.815812,-0.610568,-1.78608
-0.815812,-0.602142,-1.77303
-0.815812,-0.593715,-1.75873
-0.815812,-0.585289,-1.7432
-0.815812,-0.576863,-1.72645
-0.815812,-0.568436,-1.70851
-0.815812,-0.56001,-1.68941
-0.815812,-0.551584,-1.66923
-0.815812,-0.543158,-1.64804
-0.815812,-0.534731,-1.62591
-0.815812,-0.526305,-1.60297
-0.815812,-0.517879,-1.57931
-0.815812,-0.509453,-1.55507
-0.815812,-0.501026,-1.53038
-0.815812,-0.4926,-1.50538
-0.815812,-0.484174,-1.48021
-0.815812,-0.475747,-1.45501
-0.815812,-0.467321,-1.42992
-0.815812,-0.458895,-1.40508
-0.815812,-0.450469,-1.38062
-0.815812,-0.442042,-1.35666
-0.815812,-0.433616,-1.3333
-0.815812,-0.42519,-1.31063
-0.815812,-0.416763,-1.28875
-0.815812,-0.408337,-1.26772
-0.815812,-0.399911,-1.24758
-0.815812,-0.391485,-1.2284
-0.815812,-0.383058,-1.21018
-0.815812,-0.374632,-1.19294
-0.815812,-0.366206,-1.1767
-0.815812,-0.35778,-1.16144
-0.815812,-0.349353,-1.14714
-0.815812,-0.340927,-1.13379
-0.815812,-0.332501,-1.12136
-0.815812,-0.324074,-1.10981
-0.815812,-0.315648,-1.09911
-0.815812,-0.307222,-1.08921
-0.815812,-0.298796,-1.08008
-0.815812,-0.290369,-1.07166
-0.815812,-0.281943,-1.06392
-0.815812,-0.273517,-1.05682
-0.815812,-0.26509,-1.0503
-0.815812,-0.256664,-1.04433
-0.815812,-0.248238,-1.03886
-0.815812,-0.239812,-1.03387
-0.815812,-0.231385,-1.02931
-0.815812,-0.222959,-1.02514
-0.815812,-0.214533,-1.02134
-0.815812,-0.206107,-1.01787
-0.815812,-0.19768,-1.01471
-0.815812,-0.189254,-1.01182
-0.815812,-0.180828,-1.00918
-0.815812,-0.172401,-1.00678
-0.815812,-0.163975,-1.00458
-0.815812,-0.155549,-1.00257
-0.815812,-0.147123,-1.00073
-0.815812,-0.138696,-0.999042
-0.815812,-0.13027,-0.997494
-0.815812,-0.121844,-0.996071
-0.815812,-0.113418,-0.99476
-0.815812,-0.104991,-0.99355
-0.815812,-0.096565,-0.99243
-0.815812,-0.0881387,-0.991391
-0.815812,-0.0797124,-0.990424
-0.815812,-0.0712861,-0.989522
-0.815812,-0.0628599,-0.988677
-0.815812,-0.0544336,-0.987884
-0.815812,-0.0460073,-0.987136
-0.815812,-0.037581,-0.986429
-0.815812,-0.0291548,-0.985757
-0.815812,-0.0207285,-0.985118
-0.815812,-0.0123022,-0.984506
-0.815812,-0.00387593,-0.983919
-0.815812,0.00455035,-0.983353
-0.815812,0.0129766,-0.982807
-0.815812,0.0214029,-0.982277
-0.815812,0.0298292,-0.981762
-0.815812,0.0382555,-0.981259
-0.815812,0.0466817,-0.980768
-0.815812,0.055108,-0.980286
-0.815812,0.0635343,-0.979812
-0.815812,0.0719606,-0.979345
-0.815812,0.0803868,-0.978884
-0.815812,0.0888131,-0.978428
-0.815812,0.0972394,-0.977976
-0.815812,0.105666,-0.977528
-0.815812,0.114092,-0.977083
-0.815812,0.122518,-0.97664
-0.815812,0.130944,-0.9762
-0.815812,0.139371,-0.975761
-0.815812,0.147797,-0.975323
-0.815812,0.156223,-0.974886
-0.815812,0.16465,-0.97445
-0.815812,0.173076,-0.974015
-0.815812,0.181502,-0.97358
-0.815812,0.189928,-0.973145
-0.815812,0.198355,-0.972711
-0.815812,0.206781,-0.972277
-0.815812,0.215207,-0.971842
-0.815812,0.223634,-0.971408
-0.815812,0.23206,-0.970973
-0.815812,0.240486,-0.970538
-0.815812,0.248912,-0.970104
-0.815812,0.257339,-0.969669
-0.815812,0.265765,-0.969234
-0.815812,0.274191,-0.968799
-0.815812,0.282617,-0.968364
-0.815812,0.291044,-0.967929
-0.815812,0.29947,-0.967494
-0.815812,0.307896,-0.967059
-0.815812,0.316323,-0.966625
-0.815812,0.324749,-0.96619
-0.815812,0.333175,-0.965756
-0.815812,0.341601,-0.965321
-0.815812,0.350028,-0.964888
-0.815812,0.358454,-0.964454
-0.815812,0.36688,-0.964021
-0.815812,0.375307,-0.963588
-0.815812,0.383733,-0.963156
-0.815812,0.392159,-0.962725
-0.815812,0.400585,-0.962294
-0.815812,0.409012,-0.961863
-0.815812,0.417438,-0.961434
-0.815812,0.425864,-0.961005
-0.815812,0.43429,-0.960576
-0.815812,0.442717,-0.960149
-0.815812,0.451143,-0.959722
-0.815812,0.459569,-0.959297
-0.815812,0.467996,-0.958872
-0.815812,0.476422,-0.958448
-0.815812,0.484848,-0.958025
-0.815812,0.493274,-0.957603
-0.815812,0.501701,-0.957182
-0.815812,0.510127,-0.956763
-0.815812,0.518553,-0.956344
-0.815812,0.526979,-0.955926
-0.815812,0.535406,-0.95551
-0.815812,0.543832,-0.955095
-0.815812,0.552258,-0.954681
-0.815812,0.560685,-0.954268
-0.815812,0.569111,-0.953857
-0.815812,0.577537,-0.953446
-0.815812,0.585963,-0.953037
-0.815812,0.59439,-0.95263
-0.815812,0.602816,-0.952223
-0.815812,0.611242,-0.951818
-0.815812,0.619669,-0.951415
-0.815812,0.628095,-0.951012
-0.815812,0.636521,-0.950611
-0.815812,0.644947,-0.950212
-0.815812,0.653374,-0.949814
-0.815812,0.6618,-0.949417
-0.815812,0.670226,-0.949021
-0.815812,0.678652,-0.948627
-0.815812,0.687079,-0.948235
-0.815812,0.695505,-0.947844
-0.815812,0.703931,-0.947454
-0.815812,0.712358,-0.947066
