189,0.0569016
190,0.0544822
191,0.0566255
192,0.0526751
193,0.0526751
194,0.0560785
195,0.0521234
196,0.0549548
197,0.0510817
198,0.0547334
199,0.0496012
200,0.0496012
201,0.0535163
202,0.0494538
203,0.0517885
204,0.0487921
205,0.0508952
206,0.0477225
207,0.0507153
208,0.0462379
209,0.0462379
210,0.0498295
211,0.0460345
212,0.0483976
213,0.0453655
214,0.0477399
215,0.0443114
216,0.0480222
217,0.0480222
218,0.0437006
219,0.0459161
220,0.0434189
221,0.0449742
222,0.0427664
223,0.0444952
224,0.0417966
225,0.0447889
226,0.0447889
227,0.041205
228,0.043237
229,0.0409272
230,0.0425446
231,0.0403227
232,0.0423393
233,0.0393953
234,0.0393953
235,0.0416744
236,0.0394851
237,0.0407947
238,0.0391812
239,0.0403502
240,0.038635
241,0.040279
242,0.0377889
243,0.0377889
244,0.0398915
245,0.0378435
246,0.039243
247,0.0375632
248,0.0390046
249,0.03703
250,0.0393063
251,0.0393063
252,0.0367872
253,0.0382896
254,0.0367582
255,0.0379018
256,0.0364792
257,0.0378301
258,0.0359609
259,0.0383764
260,0.0383764
261,0.0356931
262,0.0375182
263,0.0356564
264,0.0372934
265,0.0353481
266,0.0375777
267,0.0375777
268,0.0353164
269,0.0366058
270,0.0354314
271,0.0362857
272,0.035316
273,0.0361951
274,0.0350323
275,0.0364074
276,0.0344725
277,0.0344725
278,0.0364305
279,0.0345988
280,0.0361712
281,0.0344473
282,0.0363567
283,0.0363567
284,0.0345356
285,0.0355345
286,0.0347028
287,0.0352905
288,0.0346695
289,0.0352098
290,0.0345234
291,0.035283
292,0.0342087
293,0.0357867
294,0.0357867
295,0.0340004
296,0.0354837
297,0.0339512
298,0.0355931
299,0.0336573
300,0.0336573
301,0.0353398
302,0.0340272
303,0.034962
304,0.034088
305,0.0348829
306,0.0339914
307,0.0350146
308,0.0337041
309,0.0337041
310,0.0349529
311,0.0339217
312,0.034747
313,0.0339248
314,0.0347574
315,0.0337782
316,0.0350351
317,0.0350351
318,0.0337776
319,0.034643
320,0.0338797
321,0.0345588
322,0.0338362
323,0.0346434
324,0.0336429
325,0.0336429
326,0.0345702
327,0.0338493
328,0.034409
329,0.0338775
330,0.0343975
331,0.033805
332,0.0345285
333,0.0335794
334,0.0335794
335,0.0345412
336,0.0337336
337,0.034433
338,0.0337272
339,0.0344974
340,0.0335833
341,0.0335833
342,0.0344074
343,0.0338018
344,0.0342572
345,0.0338481
346,0.0342374
347,0.033814
348,0.0343135
349,0.0336763
350,0.0336763
351,0.0343007
352,0.0338068
353,0.0342193
354,0.0338216
355,0.0342374
356,0.0337576
357,0.0343779
358,0.0343779
359,0.0337702
360,0.0342072
361,0.0338358
362,0.0341774
363,0.0338248
364,0.0342266
365,0.0337342
366,0.0344259
367,0.0344259
368,0.0337103
369,0.0342768
370,0.0337574
371,0.0342798
372,0.0337067
373,0.034422
374,0.034422
375,0.0337486
376,0.034204
377,0.0338375
378,0.034159
379,0.0338441
380,0.0341875
381,0.0337848
382,0.0343233
383,0.0343233
384,0.0337879
385,0.0341895
386,0.0338414
387,0.0341737
388,0.0338254
389,0.0342356
390,0.0337264
391,0.0337264
392,0.0342211
393,0.0338441
394,0.0341553
395,0.0338661
396,0.0341647
397,0.0338306
398,0.0342532
399,0.0342532
400,0.0338511
401,0.0341343
402,0.0339036
403,0.0341111
404,0.0339047
405,0.0341337
406,0.0338603
407,0.0342291
408,0.0342291
409,0.0338578
410,0.0341433
411,0.0338925
412,0.0341355
413,0.0338768
414,0.0341841
415,0.0337959
416,0.0337959
417,0.034177
418,0.0338835
419,0.0341289
420,0.0338976
421,0.0341379
422,0.033865
423,0.0342113
424,0.0342113
425,0.0338783
426,0.0341152
427,0.0339196
428,0.034096
429,0.0339177
430,0.0341152
431,0.033876
432,0.0341981
433,0.0341981
