315,0.0183725
316,0.0183367
317,0.0183202
318,0.0183202
319,0.0182419
320,0.0181884
321,0.0181433
322,0.0181021
323,0.0180638
324,0.0180307
325,0.0180095
326,0.0180095
327,0.0179495
328,0.0179067
329,0.0178696
330,0.0178346
331,0.017801
332,0.0177697
333,0.0177439
334,0.017733
335,0.017733
336,0.0176831
337,0.0176465
338,0.0176156
339,0.0175883
340,0.0175655
341,0.0175521
342,0.0175521
343,0.0175037
344,0.017472
345,0.0174453
346,0.0174203
347,0.0173961
348,0.0173728
349,0.0173518
350,0.0173367
351,0.0173367
352,0.0173062
353,0.0172825
354,0.017261
355,0.0172407
356,0.0172214
357,0.017204
358,0.0171918
359,0.0171918
360,0.017165
361,0.0171447
362,0.0171266
363,0.0171094
364,0.0170929
365,0.0170776
366,0.0170654
367,0.0170615
368,0.0170615
369,0.0170363
370,0.0170181
371,0.0170029
372,0.0169899
373,0.0169798
374,0.0169759
375,0.0169759
376,0.0169486
377,0.0169317
378,0.0169179
379,0.0169053
380,0.0168934
381,0.0168823
382,0.0168729
383,0.016868
384,0.016868
385,0.0168501
386,0.0168371
387,0.016826
388,0.0168157
389,0.0168063
390,0.0167985
391,0.0167947
392,0.0167947
393,0.0167781
394,0.0167665
395,0.0167568
396,0.0167477
397,0.0167393
398,0.0167318
399,0.0167266
400,0.0167266
401,0.0167137
402,0.0167043
403,0.016696
404,0.0166881
405,0.0166803
406,0.0166729
407,0.0166662
408,0.0166618
409,0.0166618
410,0.0166514
411,0.0166433
412,0.016636
413,0.0166291
414,0.0166226
415,0.0166171
416,0.016614
417,0.016614
418,0.0166033
419,0.0165955
420,0.0165888
421,0.0165824
422,0.0165764
423,0.0165711
424,0.0165674
425,0.0165674
426,0.0165581
427,0.0165513
428,0.0165453
429,0.0165394
430,0.0165336
431,0.0165281
432,0.0165232
433,0.01652
