645,0.0169612
646,0.0171551
647,0.0170239
648,0.0170078
649,0.0170029
650,0.0169819
651,0.0170583
652,0.0169597
653,0.0169978
654,0.0171949
655,0.0169937
656,0.0170132
657,0.017028
658,0.0171802
659,0.0171552
660,0.0169737
661,0.0168956
662,0.0168827
663,0.0168738
664,0.0169082
665,0.0170916
666,0.0170009
667,0.01704
668,0.0169184
669,0.0168447
670,0.01683
671,0.0168506
672,0.0168256
673,0.0172287
674,0.0168272
675,0.0168215
676,0.0168916
677,0.016835
678,0.0168112
679,0.0168164
680,0.0168086
681,0.0168268
682,0.0168314
683,0.0169055
684,0.0168863
685,0.0167973
686,0.0168332
687,0.0167898
688,0.0168319
689,0.0168332
690,0.0168264
691,0.016968
692,0.0169289
693,0.016786
694,0.0176509
695,0.0173095
696,0.0168091
697,0.0169165
698,0.0168783
699,0.0167936
700,0.0168789
701,0.0167882
702,0.016859
703,0.0167987
704,0.0167596
705,0.0168075
706,0.0168508
707,0.0167494
708,0.0168086
709,0.0167518
710,0.0169323
711,0.0168959
712,0.0168206
713,0.0167535
714,0.0167272
715,0.0167943
716,0.0167977
717,0.0168395
718,0.0167486
719,0.0167341
720,0.0167108
721,0.0167622
722,0.0167257
723,0.0168854
724,0.0169163
725,0.016958
726,0.0173384
727,0.0168149
728,0.0168513
729,0.0167446
730,0.0167133
731,0.0167174
732,0.0167388
733,0.0167924
734,0.0166894
735,0.0166864
736,0.0168329
737,0.0167301
738,0.01674
739,0.0168332
740,0.0167215
741,0.0166789
742,0.0169483
743,0.0167353
744,0.0166854
745,0.0170007
746,0.0167439
747,0.0166768
748,0.0167045
749,0.0167804
750,0.0166448
751,0.0167126
752,0.0166819
753,0.0166381
754,0.0166278
755,0.0166838
756,0.0166904
757,0.016625
758,0.0167017
759,0.016638
760,0.0166474
761,0.0169033
762,0.0166627
763,0.016936
764,0.0166198
765,0.016621
766,0.0166404
767,0.0166345
768,0.016621
769,0.0166223
770,0.0167019
771,0.0168299
772,0.0167271
773,0.0170499
774,0.0166455
775,0.016597
776,0.0165965
777,0.0166138
778,0.0166837
779,0.0165874
780,0.0166463
781,0.016613
782,0.0166221
783,0.0165969
784,0.0166135
785,0.0166419
786,0.0166046
787,0.016774
788,0.0166145
789,0.0166095
790,0.0165821
791,0.0166178
792,0.0166569
793,0.0165936
794,0.0165488
795,0.0166388
796,0.0165603
797,0.0165438
798,0.0167226
799,0.016611
800,0.0168606
801,0.0166617
802,0.0165269
803,0.0180766
804,0.0168194
805,0.016604
806,0.0165781
807,0.0165423
808,0.0166519
809,0.0167102
810,0.0165098
811,0.0165092
812,0.0165112
813,0.01661
814,0.0165197
815,0.0165738
816,0.0165128
817,0.0167605
818,0.0165163
819,0.0167254
820,0.0164938
821,0.0164928
822,0.0165845
823,0.0169374
824,0.0166644
825,0.0167177
826,0.016554
827,0.0164894
828,0.0165196
829,0.0164864
830,0.0164738
831,0.0164737
832,0.0165914
833,0.0164768
834,0.0164977
835,0.0166845
836,0.0164651
837,0.0165186
838,0.016465
839,0.0165074
840,0.0164826
841,0.0165117
842,0.0165911
843,0.0164531
844,0.0164886
845,0.0164446
846,0.0165365
847,0.0165048
848,0.0165882
849,0.0164946
850,0.0165211
851,0.0165064
852,0.0166139
853,0.0166455
854,0.0164916
855,0.0164395
856,0.0164379
857,0.0164794
858,0.0164911
859,0.0164943
860,0.0164487
861,0.0164866
862,0.0165603
863,0.016473
864,0.0164194
865,0.0164528
866,0.016523
867,0.016524
868,0.0165917
869,0.016616
870,0.016438
871,0.0168148
872,0.0165594
873,0.0165592
874,0.0164073
875,0.016553
876,0.0166311
877,0.0165903
878,0.016408
879,0.0163895
880,0.0167315
881,0.0164945
882,0.016417
883,0.0164192
884,0.0165386
885,0.016463
886,0.0165018
887,0.0165884
888,0.0163935
889,0.016373
890,0.0164792
891,0.016373
892,0.0164071
893,0.0164921
894,0.0164404
895,0.016384
896,0.0164031
897,0.0164757
898,0.0163667
899,0.016539
900,0.0163935
901,0.0165754
902,0.0167138
903,0.0165046
904,0.0164499
905,0.0163562
906,0.0164438
907,0.0164521
908,0.0163711
909,0.0163626
910,0.0163389
911,0.0167274
912,0.0167168
913,0.0164582
914,0.0165424
915,0.0163446
916,0.016496
917,0.016349
918,0.016363
919,0.0163699
920,0.0165157
921,0.0163497
922,0.0165646
923,0.0163276
924,0.0164065
925,0.0163195
926,0.0163056
927,0.0164229
928,0.0163536
929,0.0163513
930,0.0163086
931,0.0165294
932,0.0163525
933,0.0163405
934,0.0163107
935,0.016299
936,0.0164065
937,0.0163904
938,0.0163215
939,0.0162813
940,0.0164876
941,0.0164183
942,0.016277
943,0.0163616
944,0.0163481
945,0.0162762
946,0.0163035
947,0.0163386
948,0.0162952
949,0.0165565
950,0.0162719
951,0.0166988
952,0.0166074
953,0.0164166
954,0.0162964
955,0.0165523
956,0.0165803
957,0.0166457
958,0.0164175
959,0.0162897
960,0.016338
961,0.016489
962,0.016295
963,0.0162676
964,0.0163785
965,0.0164518
966,0.0163641
967,0.0162861
968,0.0163152
969,0.0162557
970,0.016297
971,0.0163282
972,0.0162657
973,0.0163701
974,0.0162523
975,0.0162394
976,0.0162398
977,0.0162483
978,0.0165627
979,0.0163891
980,0.0162576
981,0.0163915
982,0.0162437
983,0.0165774
984,0.0162972
985,0.0164071
986,0.0163145
987,0.0163592
988,0.0162587
989,0.0165086
990,0.0166639
991,0.0162666
992,0.0162604
993,0.0162814
994,0.016427
995,0.0162176
996,0.016228
997,0.0163008
998,0.0162249
999,0.0162196
1000,0.0162457
1001,0.0163322
1002,0.0164818
1003,0.0162447
1004,0.0162306
1005,0.0162806
1006,0.0162937
1007,0.0164367
1008,0.0163271
1009,0.0162702
1010,0.0162292
1011,0.0165664
1012,0.0162709
1013,0.0162676
1014,0.0161945
1015,0.0167061
1016,0.016211
1017,0.0162645
1018,0.0162493
1019,0.0161907
1020,0.0162277
1021,0.0162122
1022,0.0162796
1023,0.0162253
1024,0.0161691
1025,0.0162555
1026,0.0164218
1027,0.0162034
1028,0.0162312
1029,0.0162865
1030,0.0163557
1031,0.0163405
1032,0.0162822
1033,0.0161906
1034,0.0161873
1035,0.0161612
1036,0.0162413
1037,0.0162101
1038,0.0162359
1039,0.0162046
1040,0.0162516
1041,0.0161382
1042,0.0161691
1043,0.0161417
1044,0.016184
1045,0.0161986
1046,0.0161632
1047,0.016238
1048,0.0161927
1049,0.016326
1050,0.0163713
1051,0.0162737
1052,0.0162426
1053,0.0163055
1054,0.0161621
1055,0.0163018
1056,0.0161877
1057,0.0161555
1058,0.0161868
1059,0.0161692
1060,0.0161379
1061,0.0161327
1062,0.0161388
1063,0.0161112
1064,0.0163966
1065,0.0162472
1066,0.0161877
1067,0.0163387
1068,0.0163856
1069,0.0162357
1070,0.0161458
1071,0.0161551
1072,0.0161646
1073,0.0161009
1074,0.0161306
1075,0.0161704
1076,0.0161685
1077,0.016111
1078,0.0161582
1079,0.0161379
1080,0.0160963
1081,0.0161479
1082,0.0161439
1083,0.0160975
1084,0.0164943
1085,0.0161669
1086,0.0161322
1087,0.0161187
1088,0.0162686
1089,0.0161572
1090,0.0161468
1091,0.0161488
1092,0.0162238
1093,0.0161259
1094,0.0160762
1095,0.0162614
1096,0.0161093
1097,0.0161786
1098,0.0160909
1099,0.0161068
1100,0.0161071
1101,0.0161478
1102,0.0161295
1103,0.0161242
1104,0.0160874
1105,0.0160826
1106,0.0161463
1107,0.016116
1108,0.0161346
1109,0.016133
1110,0.0161241
1111,0.0161653
1112,0.0160743
1113,0.016133
1114,0.0160705
1115,0.0161666
1116,0.0160761
1117,0.0161233
1118,0.0169955
1119,0.01674
1120,0.016178
1121,0.0161207
1122,0.0160766
1123,0.016163
1124,0.0160903
1125,0.0160482
1126,0.0160478
1127,0.0160443
1128,0.0161471
1129,0.0162253
1130,0.0160428
1131,0.0161682
1132,0.016102
1133,0.0161361
1134,0.0161056
1135,0.0160661
1136,0.0160344
1137,0.0160296
1138,0.0161384
1139,0.0161083
1140,0.0160304
1141,0.0160537
1142,0.0160346
1143,0.0161835
1144,0.0161611
1145,0.0160767
1146,0.0161311
1147,0.0161536
1148,0.0161158
1149,0.016041
1150,0.0161116
1151,0.0165797
1152,0.0163131
1153,0.0161566
1154,0.0160799
1155,0.0160687
1156,0.0160282
1157,0.0160127
1158,0.0160315
1159,0.0160325
1160,0.0160406
1161,0.0163369
1162,0.0160402
1163,0.0161525
1164,0.01601
1165,0.0160447
1166,0.016087
1167,0.0160777
1168,0.016009
1169,0.0160483
1170,0.0160771
1171,0.0160497
1172,0.0159957
1173,0.0161915
1174,0.016188
1175,0.0161555
1176,0.0161506
1177,0.0161105
1178,0.0160556
1179,0.0160867
1180,0.0160395
1181,0.0160173
1182,0.0160214
1183,0.0160225
1184,0.0159858
1185,0.0161212
1186,0.0160467
1187,0.0160041
1188,0.0159808
1189,0.0160428
1190,0.0159983
1191,0.0159905
1192,0.0159952
1193,0.0160897
1194,0.0160559
1195,0.0159679
1196,0.0159702
1197,0.0160192
1198,0.016075
1199,0.0162145
1200,0.0159951
1201,0.0160403
1202,0.0160319
1203,0.0160269
1204,0.0159851
1205,0.0161595
1206,0.0159655
1207,0.0159652
1208,0.0159565
1209,0.0159628
1210,0.0160593
1211,0.0159696
1212,0.016186
1213,0.016002
1214,0.0161238
1215,0.0160774
1216,0.0162321
1217,0.016013
1218,0.0161695
1219,0.0159711
1220,0.0160181
1221,0.0159568
1222,0.0159483
1223,0.0159581
1224,0.0164036
1225,0.0161652
1226,0.0165737
1227,0.0159808
1228,0.0161361
1229,0.0161214
1230,0.0159529
1231,0.015978
1232,0.0159692
1233,0.0160842
1234,0.0161839
1235,0.0160221
1236,0.0160558
1237,0.0159946
1238,0.0160269
1239,0.0160662
1240,0.0160966
1241,0.0161744
1242,0.016036
1243,0.016011
1244,0.0159569
1245,0.0159772
1246,0.0159488
1247,0.0159999
1248,0.0159358
1249,0.0160805
1250,0.0162143
1251,0.0159353
1252,0.0159597
1253,0.0163592
1254,0.0159381
1255,0.0159345
1256,0.0159892
1257,0.015916
1258,0.0159562
1259,0.0159286
1260,0.0160217
1261,0.0159383
1262,0.016023
1263,0.0159238
1264,0.0159168
1265,0.0159753
1266,0.0159211
1267,0.0159289
1268,0.0158996
1269,0.0159375
1270,0.0160222
1271,0.0159078
1272,0.0158973
1273,0.0159029
1274,0.0159379
1275,0.0159035
1276,0.0159121
1277,0.0159688
1278,0.0159322
1279,0.0159481
1280,0.0161102
1281,0.0158917
1282,0.0159974
1283,0.0159719
1284,0.0159566
1285,0.0159927
1286,0.0158938
1287,0.0161053
1288,0.016321
1289,0.0164503
1290,0.0163093
1291,0.0162303
1292,0.0161773
1293,0.0161453
1294,0.0160131
1295,0.015943
1296,0.0162
1297,0.015953
1298,0.0161155
1299,0.0161422
1300,0.0159534
1301,0.016186
1302,0.015923
1303,0.0160775
1304,0.0159356
1305,0.0158806
1306,0.0159031
1307,0.0158919
1308,0.0158703
1309,0.0160622
1310,0.0161768
1311,0.0159848
1312,0.016007
1313,0.0159641
1314,0.0159401
1315,0.0159155
1316,0.0159127
1317,0.0159478
1318,0.0159269
1319,0.0159331
1320,0.0158773
1321,0.0159403
1322,0.0159486
1323,0.0158646
1324,0.0158813
1325,0.0159125
1326,0.0159884
1327,0.0160545
1328,0.0159919
1329,0.0159171
1330,0.0161332
1331,0.0158624
1332,0.0158526
1333,0.0158773
1334,0.0159338
1335,0.0160246
1336,0.0159406
1337,0.0159975
1338,0.0158661
1339,0.0158725
1340,0.0158648
1341,0.0158711
1342,0.0158609
1343,0.0158608
1344,0.015853
1345,0.0159523
1346,0.0158574
1347,0.0159128
1348,0.0159793
1349,0.015838
1350,0.0159894
1351,0.0158642
1352,0.0158455
1353,0.0158791
1354,0.0158923
1355,0.0159072
1356,0.0158894
1357,0.0158776
1358,0.0158659
1359,0.0158239
1360,0.0162437
1361,0.016029
1362,0.0159102
1363,0.0158841
1364,0.015868
1365,0.0159006
1366,0.015888
1367,0.0159431
1368,0.0158339
1369,0.0160347
1370,0.0160716
1371,0.0161062
1372,0.0158989
1373,0.0158341
1374,0.0158967
1375,0.0159032
1376,0.0158413
1377,0.0158523
1378,0.0161321
1379,0.0158637
1380,0.015877
1381,0.0161813
1382,0.015962
1383,0.015971
1384,0.0159272
1385,0.0158444
1386,0.0159022
1387,0.0158242
1388,0.0158305
1389,0.0158356
1390,0.0158341
1391,0.0158489
1392,0.0159085
1393,0.0158232
1394,0.0159387
1395,0.0158484
1396,0.0158394
1397,0.0160028
1398,0.0159854
1399,0.0158262
1400,0.0158887
1401,0.0159518
1402,0.0158373
1403,0.015813
1404,0.0158607
1405,0.0160475
1406,0.0158226
1407,0.0158191
1408,0.0159608
1409,0.0158395
1410,0.0158252
1411,0.0157919
1412,0.0157841
1413,0.0157904
1414,0.0157933
1415,0.0158854
1416,0.0157745
1417,0.0158158
1418,0.0158545
1419,0.0160449
1420,0.0162611
1421,0.0159154
1422,0.0159525
1423,0.0158811
1424,0.0158972
1425,0.0158963
1426,0.0158365
1427,0.0158159
1428,0.0158909
1429,0.0158006
1430,0.0159813
1431,0.0158303
1432,0.0158612
1433,0.0157952
1434,0.0158229
1435,0.0159069
1436,0.0158152
1437,0.0157996
1438,0.0157695
1439,0.0157825
1440,0.0157975
1441,0.0158026
1442,0.0158265
1443,0.016156
1444,0.0157929
1445,0.0157943
1446,0.0159083
1447,0.0158805
1448,0.0159597
1449,0.0159313
1450,0.0157838
1451,0.0157844
1452,0.0158186
1453,0.0158113
1454,0.0158332
1455,0.0158428
1456,0.015786
1457,0.0157802
1458,0.0158014
1459,0.0158336
1460,0.0160119
1461,0.0157787
1462,0.0159831
1463,0.0158405
1464,0.0157844
1465,0.0157544
1466,0.0157641
1467,0.0158059
1468,0.015783
1469,0.0158031
1470,0.0158442
1471,0.0157492
1472,0.0159138
1473,0.0157881
1474,0.015968
1475,0.0158549
1476,0.0160737
1477,0.0159627
1478,0.0157804
1479,0.0158094
1480,0.0158705
1481,0.0162689
1482,0.0158274
1483,0.0157905
1484,0.0158078
1485,0.0158083
1486,0.0158687
1487,0.0157861
1488,0.0157309
1489,0.0158052
1490,0.0157519
1491,0.0158912
1492,0.0157444
1493,0.0158027
1494,0.0157362
1495,0.0158451
1496,0.0157458
1497,0.015815
1498,0.0159006
1499,0.015763
1500,0.0157936
1501,0.0157337
1502,0.0158382
1503,0.0159073
1504,0.0157871
1505,0.0158273
1506,0.0157762
1507,0.0157356
1508,0.0157928
1509,0.0158291
1510,0.015794
1511,0.0158579
1512,0.0158136
1513,0.0158713
1514,0.0157331
1515,0.0157245
1516,0.0157445
1517,0.0157796
1518,0.0157321
1519,0.0158753
1520,0.0158296
1521,0.0158286
1522,0.0157935
1523,0.0157761
1524,0.0157617
1525,0.0157274
1526,0.0157291
1527,0.0157229
1528,0.0157817
1529,0.0157995
1530,0.015733
1531,0.0157543
1532,0.0158127
1533,0.0158374
1534,0.0157482
1535,0.0157064
1536,0.0157194
1537,0.0158609
1538,0.0158032
1539,0.0158482
1540,0.0158386
1541,0.0157014
1542,0.0158204
1543,0.0157663
1544,0.0159264
1545,0.0158559
1546,0.0169332
1547,0.0157114
1548,0.0156868
1549,0.0157068
1550,0.0157592
1551,0.01581
1552,0.0158219
1553,0.0157235
1554,0.0157079
1555,0.0157415
1556,0.0157082
1557,0.0157094
1558,0.0156881
1559,0.0157147
1560,0.0156932
1561,0.0157697
1562,0.0157786
1563,0.0156971
1564,0.0157232
1565,0.0158301
1566,0.0159745
1567,0.0158759
1568,0.0156802
1569,0.0157806
1570,0.0156842
1571,0.0157057
1572,0.0158553
1573,0.0156865
1574,0.0157799
1575,0.0156963
1576,0.0157004
1577,0.0156973
1578,0.0157166
1579,0.0157441
1580,0.0157317
1581,0.0156687
1582,0.015719
1583,0.0167984
1584,0.0157248
1585,0.0157674
1586,0.015734
1587,0.0158368
1588,0.0156656
1589,0.0156901
1590,0.0157148
1591,0.0156844
1592,0.0157306
1593,0.0156673
1594,0.0157318
1595,0.0157903
1596,0.0158135
1597,0.0159223
1598,0.0157876
1599,0.0156971
1600,0.0156736
1601,0.0156596
1602,0.0157019
1603,0.0157181
1604,0.0157091
1605,0.0156559
1606,0.0157282
1607,0.0158315
1608,0.015816
1609,0.0157759
1610,0.0157521
1611,0.0156989
1612,0.0156772
1613,0.0157238
1614,0.0157321
1615,0.0156747
1616,0.0156775
1617,0.0157037
1618,0.0158188
1619,0.0159781
1620,0.0158496
1621,0.0157517
1622,0.0157411
1623,0.0156492
1624,0.0156803
1625,0.0156341
1626,0.0156389
1627,0.0156379
1628,0.0157155
1629,0.0158338
1630,0.0157867
1631,0.0156986
1632,0.0157069
1633,0.0157932
1634,0.0156269
1635,0.0159158
1636,0.0157276
1637,0.0156498
1638,0.015829
1639,0.0156398
1640,0.0158245
1641,0.0159608
1642,0.0158784
1643,0.0160473
1644,0.0159399
1645,0.0160811
1646,0.015784
1647,0.0156944
1648,0.015657
1649,0.0156881
1650,0.0157415
1651,0.0157271
1652,0.015695
1653,0.0156604
1654,0.0156959
1655,0.0157245
1656,0.0156437
1657,0.0159025
1658,0.0156394
1659,0.0158102
1660,0.0156768
1661,0.0156694
1662,0.0156426
1663,0.0157168
1664,0.015767
1665,0.0157438
1666,0.0157708
1667,0.0157629
1668,0.0158014
1669,0.0156688
1670,0.0156397
1671,0.0156179
1672,0.0156371
1673,0.0156275
1674,0.0157667
1675,0.0156298
1676,0.0156216
1677,0.0158249
1678,0.0156379
1679,0.0156765
1680,0.0156869
1681,0.0156614
1682,0.0156685
1683,0.0158049
1684,0.015679
1685,0.0158102
1686,0.015675
1687,0.0156087
1688,0.0159549
