-0.844453,0.400585,-1.09881
-0.844453,0.409012,-1.08243
-0.844453,0.417438,-1.06636
-0.844453,0.425864,-1.05076
-0.844453,0.43429,-1.03577
-0.844453,0.442717,-1.02148
-0.844453,0.451143,-1.00797
-0.844453,0.459569,-0.995307
-0.844453,0.467996,-0.983523
-0.844453,0.476422,-0.972638
-0.844453,0.484848,-0.96266
-0.844453,0.493274,-0.95358
-0.844453,0.501701,-0.945381
-0.844453,0.510127,-0.93804
-0.844453,0.518553,-0.931524
-0.844453,0.526979,-0.925797
-0.844453,0.535406,-0.920821
-0.844453,0.543832,-0.916553
-0.844453,0.552258,-0.91295
-0.844453,0.560685,-0.909971
-0.844453,0.569111,-0.90757
-0.844453,0.577537,-0.905708
-0.844453,0.585963,-0.904341
-0.844453,0.59439,-0.903431
-0.844453,0.602816,-0.90294
-0.844453,0.611242,-0.902831
-0.844453,0.619669,-0.903071
-0.844453,0.628095,-0.903626
-0.844453,0.636521,-0.904467
-0.844453,0.644947,-0.905565
-0.844453,0.653374,-0.906893
-0.844453,0.6618,-0.908428
-0.844453,0.670226,-0.910145
-0.844453,0.678652,-0.912024
-0.844453,0.687079,-0.914044
-0.844453,0.695505,-0.916189
-0.844453,0.703931,-0.918441
-0.844453,0.712358,-0.920786
-0.844453,0.720784,-0.923208
-0.844453,0.72921,-0.925696
-0.844453,0.737636,-0.928237
-0.844453,0.746063,-0.930821
-0.844453,0.754489,-0.933438
-0.844453,0.762915,-0.936079
-0.844453,0.771342,-0.938737
-0.834906,-0.905488,0.198374
-0.834906,-0.897061,0.194979
-0.834906,-0.888635,0.191479
-0.834906,-0.880209,0.187873
-0.834906,-0.871782,0.184158
-0.834906,-0.863356,0.180332
-0.834906,-0.85493,0.176393
-0.834906,-0.846504,0.172339
-0.834906,-0.838077,0.168167
-0.834906,-0.829651,0.163876
-0.834906,-0.821225,0.159462
-0.834906,-0.812798,0.154922
-0.834906,-0.804372,0.150255
-0.834906,-0.795946,0.145457
-0.834906,-0.78752,0.140526
-0.834906,-0.779093,0.13546
-0.834906,-0.770667,0.130254
-0.834906,-0.762241,0.124907
-0.834906,-0.753815,0.119415
-0.834906,-0.745388,0.113776
-0.834906,-0.736962,0.107987
-0.834906,-0.728536,0.102044
-0.834906,-0.720109,0.0959462
-0.834906,-0.711683,0.0896892
-0.834906,-0.703257,0.0832705
-0.834906,-0.694831,0.0766874
-0.834906,-0.686404,0.069937
-0.834906,-0.677978,0.0630165
-0.834906,-0.669552,0.0559234
-0.834906,-0.661125,0.0486548
-0.834906,-0.652699,0.0412084
-0.834906,-0.644273,0.0335814
-0.834906,-0.635847,0.0257716
-0.834906,-0.62742,0.0177766
-0.834906,-0.618994,0.00959413
-0.834906,-0.610568,0.00122216
-0.834906,-0.602142,-0.00734129
-0.834906,-0.593715,-0.0160981
-0.834906,-0.585289,-0.0250498
-0.834906,-0.576863,-0.034198
-0.834906,-0.568436,-0.043544
-0.834906,-0.56001,-0.0530889
-0.834906,-0.551584,-0.0628336
-0.834906,-0.543158,-0.0727787
-0.834906,-0.534731,-0.0829246
-0.834906,-0.526305,-0.0932715
-0.834906,-0.517879,-0.103819
-0.834906,-0.509453,-0.114567
-0.834906,-0.501026,-0.125515
-0.834906,-0.4926,-0.136661
-0.834906,-0.484174,-0.148004
-0.834906,-0.475747,-0.159543
-0.834906,-0.467321,-0.171274
-0.834906,-0.458895,-0.183195
-0.834906,-0.450469,-0.195304
-0.834906,-0.442042,-0.207596
-0.834906,-0.433616,-0.220067
-0.834906,-0.42519,-0.232713
-0.834906,-0.416763,-0.245528
-0.834906,-0.408337,-0.258507
-0.834906,-0.399911,-0.271644
-0.834906,-0.391485,-0.284932
-0.834906,-0.383058,-0.298364
-0.834906,-0.374632,-0.31193
-0.834906,-0.366206,-0.325624
-0.834906,-0.35778,-0.339434
-0.834906,-0.349353,-0.353352
-0.834906,-0.340927,-0.367367
-0.834906,-0.332501,-0.381467
-0.834906,-0.324074,-0.39564
-0.834906,-0.315648,-0.409874
-0.834906,-0.307222,-0.424155
-0.834906,-0.298796,-0.438469
-0.834906,-0.290369,-0.452801
-0.834906,-0.281943,-0.467136
-0.834906,-0.273517,-0.481459
-0.834906,-0.26509,-0.495751
-0.834906,-0.256664,-0.509997
-0.834906,-0.248238,-0.524179
-0.834906,-0.239812,-0.538278
-0.834906,-0.231385,-0.552275
-0.834906,-0.222959,-0.566153
-0.834906,-0.214533,-0.579891
-0.834906,-0.206107,-0.593471
-0.834906,-0.19768,-0.606873
-0.834906,-0.189254,-0.620077
-0.834906,-0.180828,-0.633064
-0.834906,-0.172401,-0.645815
-0.834906,-0.163975,-0.658312
-0.834906,-0.155549,-0.670537
-0.834906,-0.147123,-0.682471
-0.834906,-0.138696,-0.694099
-0.834906,-0.13027,-0.705406
-0.834906,-0.121844,-0.716379
-0.834906,-0.113418,-0.727004
-0.834906,-0.104991,-0.737271
-0.834906,-0.096565,-0.747174
-0.834906,-0.0881387,-0.756706
-0.834906,-0.0797124,-0.765864
-0.834906,-0.0712861,-0.77465
-0.834906,-0.0628599,-0.783066
-0.834906,-0.0544336,-0.791122
-0.834906,-0.0460073,-0.798828
-0.834906,-0.037581,-0.806201
-0.834906,-0.0291548,-0.813264
-0.834906,-0.0207285,-0.820043
-0.834906,-0.0123022,-0.826571
-0.834906,-0.00387593,-0.832886
-0.834906,0.00455035,-0.839033
-0.834906,0.0129766,-0.845065
-0.834906,0.0214029,-0.851039
-0.834906,0.0298292,-0.85702
-0.834906,0.0382555,-0.86308
-0.834906,0.0466817,-0.869296
-0.834906,0.055108,-0.875752
-0.834906,0.0635343,-0.882536
-0.834906,0.0719606,-0.889741
-0.834906,0.0803868,-0.897459
-0.834906,0.0888131,-0.905786
-0.834906,0.0972394,-0.914814
-0.834906,0.105666,-0.92463
-0.834906,0.114092,-0.935313
-0.834906,0.122518,-0.946927
-0.834906,0.130944,-0.959523
-0.834906,0.139371,-0.973127
-0.834906,0.147797,-0.98774
-0.834906,0.156223,-1.00333
-0.834906,0.16465,-1.01983
-0.834906,0.173076,-1.03715
-0.834906,0.181502,-1.05512
-0.834906,0.189928,-1.07357
-0.834906,0.198355,-1.09226
-0.834906,0.206781,-1.11094
-0.834906,0.215207,-1.1293
-0.834906,0.223634,-1.14703
-0.834906,0.23206,-1.16379
-0.834906,0.240486,-1.17926
-0.834906,0.248912,-1.19312
-0.834906,0.257339,-1.20507
-0.834906,0.265765,-1.21487
-0.834906,0.274191,-1.22231
-0.834906,0.282617,-1.22725
-0.834906,0.291044,-1.22962
-0.834906,0.29947,-1.2294
-0.834906,0.307896,-1.22665
-0.834906,0.316323,-1.22147
-0.834906,0.324749,-1.21404
-0.834906,0.333175,-1.20457
-0.834906,0.341601,-1.19331
-0.834906,0.350028,-1.18052
-0.834906,0.358454,-1.16648
-0.834906,0.36688,-1.15148
-0.834906,0.375307,-1.13579
-0.834906,0.383733,-1.11968
-0.834906,0.392159,-1.1034
-0.834906,0.400585,-1.08715
-0.834906,0.409012,-1.07114
-0.834906,0.417438,-1.05554
-0.834906,0.425864,-1.04047
-0.834906,0.43429,-1.02606
-0.834906,0.442717,-1.0124
-0.834906,0.451143,-0.999545
-0.834906,0.459569,-0.987544
-0.834906,0.467996,-0.976425
-0.834906,0.476422,-0.966199
-0.834906,0.484848,-0.956864
-0.834906,0.493274,-0.948408
-0.834906,0.501701,-0.94081
-0.834906,0.510127,-0.93404
-0.834906,0.518553,-0.928066
-0.834906,0.526979,-0.922849
-0.834906,0.535406,-0.91835
-0.834906,0.543832,-0.914527
-0.834906,0.552258,-0.911338
-0.834906,0.560685,-0.90874
-0.834906,0.569111,-0.90669
-0.834906,0.577537,-0.905148
-0.834906,0.585963,-0.904075
-0.834906,0.59439,-0.903431
-0.834906,0.602816,-0.903182
-0.834906,0.611242,-0.90329
-0.834906,0.619669,-0.903725
-0.834906,0.628095,-0.904455
-0.834906,0.636521,-0.905452
-0.834906,0.644947,-0.906688
-0.834906,0.653374,-0.908138
-0.834906,0.6618,-0.909778
-0.834906,0.670226,-0.911588
-0.834906,0.678652,-0.913547
-0.834906,0.687079,-0.915635
-0.834906,0.695505,-0.917838
-0.834906,0.703931,-0.920138
-0.834906,0.712358,-0.922521
-0.834906,0.720784,-0.924974
-0.834906,0.72921,-0.927485
-0.834906,0.737636,-0.930044
-0.834906,0.746063,-0.932639
-0.834906,0.754489,-0.935261
-0.834906,0.762915,-0.937904
-0.834906,0.771342,-0.940558
-0.825359,-0.905488,0.196287
-0.825359,-0.897061,0.192836
-0.825359,-0.888635,0.189278
-0.825359,-0.880209,0.185611
-0.825359,-0.871782,0.181834
-0.825359,-0.863356,0.177944
-0.825359,-0.85493,0.173939
-0.825359,-0.846504,0.169816
-0.825359,-0.838077,0.165575
-0.825359,-0.829651,0.161211
-0.825359,-0.821225,0.156722
-0.825359,-0.812798,0.152107
-0.825359,-0.804372,0.147362
-0.825359,-0.795946,0.142484
-0.825359,-0.78752,0.137471
-0.825359,-0.779093,0.13232
-0.825359,-0.770667,0.127029
-0.825359,-0.762241,0.121594
-0.825359,-0.753815,0.116012
-0.825359,-0.745388,0.110281
-0.825359,-0.736962,0.104398
-0.825359,-0.728536,0.0983597
-0.825359,-0.720109,0.0921636
-0.825359,-0.711683,0.0858067
-0.825359,-0.703257,0.0792862
-0.825359,-0.694831,0.0725992
-0.825359,-0.686404,0.065743
-0.825359,-0.677978,0.0587149
-0.825359,-0.669552,0.0515121
-0.825359,-0.661125,0.044132
-0.825359,-0.652699,0.0365721
-0.825359,-0.644273,0.02883
-0.825359,-0.635847,0.0209031
-0.825359,-0.62742,0.0127894
-0.825359,-0.618994,0.00448649
-0.825359,-0.610568,-0.00400756
-0.825359,-0.602142,-0.0126947
-0.825359,-0.593715,-0.0215766
-0.825359,-0.585289,-0.0306549
-0.825359,-0.576863,-0.0399311
-0.825359,-0.568436,-0.0494063
-0.825359,-0.56001,-0.0590815
-0.825359,-0.551584,-0.0689575
-0.825359,-0.543158,-0.0790349
-0.825359,-0.534731,-0.089314
-0.825359,-0.526305,-0.0997946
-0.825359,-0.517879,-0.110477
-0.825359,-0.509453,-0.121359
-0.825359,-0.501026,-0.132442
-0.825359,-0.4926,-0.143723
-0.825359,-0.484174,-0.155201
-0.825359,-0.475747,-0.166874
-0.825359,-0.467321,-0.178739
-0.825359,-0.458895,-0.190793
-0.825359,-0.450469,-0.203033
-0.825359,-0.442042,-0.215456
-0.825359,-0.433616,-0.228056
-0.825359,-0.42519,-0.240829
-0.825359,-0.416763,-0.25377
-0.825359,-0.408337,-0.266873
-0.825359,-0.399911,-0.28013
-0.825359,-0.391485,-0.293535
-0.825359,-0.383058,-0.307081
-0.825359,-0.374632,-0.320758
-0.825359,-0.366206,-0.334558
-0.825359,-0.35778,-0.348471
-0.825359,-0.349353,-0.362487
-0.825359,-0.340927,-0.376594
-0.825359,-0.332501,-0.390781
-0.825359,-0.324074,-0.405036
-0.825359,-0.315648,-0.419345
-0.825359,-0.307222,-0.433695
-0.825359,-0.298796,-0.448071
-0.825359,-0.290369,-0.462458
-0.825359,-0.281943,-0.476841
-0.825359,-0.273517,-0.491203
-0.825359,-0.26509,-0.505527
-0.825359,-0.256664,-0.519796
-0.825359,-0.248238,-0.533991
-0.825359,-0.239812,-0.548094
-0.825359,-0.231385,-0.562087
-0.825359,-0.222959,-0.575951
-0.825359,-0.214533,-0.589665
-0.825359,-0.206107,-0.60321
-0.825359,-0.19768,-0.616567
-0.825359,-0.189254,-0.629717
-0.825359,-0.180828,-0.642639
-0.825359,-0.172401,-0.655315
-0.825359,-0.163975,-0.667727
-0.825359,-0.155549,-0.679857
-0.825359,-0.147123,-0.691686
-0.825359,-0.138696,-0.703201
-0.825359,-0.13027,-0.714386
-0.825359,-0.121844,-0.725227
-0.825359,-0.113418,-0.735714
-0.825359,-0.104991,-0.745837
-0.825359,-0.096565,-0.755589
-0.825359,-0.0881387,-0.764966
-0.825359,-0.0797124,-0.773965
-0.825359,-0.0712861,-0.78259
-0.825359,-0.0628599,-0.790845
-0.825359,-0.0544336,-0.79874
-0.825359,-0.0460073,-0.806289
-0.825359,-0.037581,-0.813511
-0.825359,-0.0291548,-0.820429
-0.825359,-0.0207285,-0.827073
-0.825359,-0.0123022,-0.833478
-0.825359,-0.00387593,-0.839686
-0.825359,0.00455035,-0.845743
-0.825359,0.0129766,-0.851705
-0.825359,0.0214029,-0.857633
-0.825359,0.0298292,-0.863595
-0.825359,0.0382555,-0.869664
-0.825359,0.0466817,-0.87592
-0.825359,0.055108,-0.88245
-0.825359,0.0635343,-0.889342
-0.825359,0.0719606,-0.896689
-0.825359,0.0803868,-0.904586
-0.825359,0.0888131,-0.913125
-0.825359,0.0972394,-0.922396
-0.825359,0.105666,-0.932481
-0.825359,0.114092,-0.943452
-0.825359,0.122518,-0.955365
-0.825359,0.130944,-0.968259
-0.825359,0.139371,-0.982148
-0.825359,0.147797,-0.997016
-0.825359,0.156223,-1.01282
-0.825359,0.16465,-1.02946
-0.825359,0.173076,-1.04683
-0.825359,0.181502,-1.06475
-0.825359,0.189928,-1.08302
-0.825359,0.198355,-1.10139
-0.825359,0.206781,-1.11958
-0.825359,0.215207,-1.13729
-0.825359,0.223634,-1.1542
-0.825359,0.23206,-1.16997
-0.825359,0.240486,-1.18429
-0.825359,0.248912,-1.19686
-0.825359,0.257339,-1.2074
-0.825359,0.265765,-1.21571
-0.825359,0.274191,-1.22161
-0.825359,0.282617,-1.225
-0.825359,0.291044,-1.22583
-0.825359,0.29947,-1.22414
-0.825359,0.307896,-1.22002
-0.825359,0.316323,-1.21359
-0.825359,0.324749,-1.20507
-0.825359,0.333175,-1.19466
-0.825359,0.341601,-1.18264
-0.825359,0.350028,-1.16927
-0.825359,0.358454,-1.15484
-0.825359,0.36688,-1.13961
-0.825359,0.375307,-1.12386
-0.825359,0.383733,-1.10784
-0.825359,0.392159,-1.09177
-0.825359,0.400585,-1.07585
-0.825359,0.409012,-1.06027
-0.825359,0.417438,-1.04516
-0.825359,0.425864,-1.03066
-0.825359,0.43429,-1.01685
-0.825359,0.442717,-1.00382
-0.825359,0.451143,-0.991619
-0.825359,0.459569,-0.980276
-0.825359,0.467996,-0.969811
-0.825359,0.476422,-0.960228
-0.825359,0.484848,-0.951519
-0.825359,0.493274,-0.943666
-0.825359,0.501701,-0.936644
-0.825359,0.510127,-0.930423
-0.825359,0.518553,-0.924965
-0.825359,0.526979,-0.920234
-0.825359,0.535406,-0.916189
-0.825359,0.543832,-0.912787
-0.825359,0.552258,-0.909987
-0.825359,0.560685,-0.907748
-0.825359,0.569111,-0.906028
-0.825359,0.577537,-0.904787
-0.825359,0.585963,-0.903988
-0.825359,0.59439,-0.903593
-0.825359,0.602816,-0.903568
-0.825359,0.611242,-0.903879
-0.825359,0.619669,-0.904495
-0.825359,0.628095,-0.905387
-0.825359,0.636521,-0.906527
-0.825359,0.644947,-0.907889
-0.825359,0.653374,-0.90945
-0.825359,0.6618,-0.911188
-0.825359,0.670226,-0.913081
-0.825359,0.678652,-0.915112
-0.825359,0.687079,-0.917262
-0.825359,0.695505,-0.919515
-0.825359,0.703931,-0.921857
-0.825359,0.712358,-0.924274
-0.825359,0.720784,-0.926753
-0.825359,0.72921,-0.929284
-0.825359,0.737636,-0.931855
-0.825359,0.746063,-0.934458
-0.825359,0.754489,-0.937084
-0.825359,0.762915,-0.939725
-0.825359,0.771342,-0.942373
-0.815812,-0.905488,0.194161
-0.815812,-0.897061,0.190653
-0.815812,-0.888635,0.187036
-0.815812,-0.880209,0.183309
-0.815812,-0.871782,0.179468
-0.815812,-0.863356,0.175513
-0.815812,-0.85493,0.171441
-0.815812,-0.846504,0.167249
-0.815812,-0.838077,0.162936
-0.815812,-0.829651,0.158499
-0.815812,-0.821225,0.153936
-0.815812,-0.812798,0.149243
-0.815812,-0.804372,0.144419
-0.815812,-0.795946,0.13946
-0.815812,-0.78752,0.134364
-0.815812,-0.779093,0.129128
-0.815812,-0.770667,0.12375
-0.815812,-0.762241,0.118225
-0.815812,-0.753815,0.112553
-0.815812,-0.745388,0.106728
-0.815812,-0.736962,0.10075
-0.815812,-0.728536,0.0946149
-0.815812,-0.720109,0.0883197
-0.815812,-0.711683,0.0818617
-0.815812,-0.703257,0.075238
-0.815812,-0.694831,0.068446
-0.815812,-0.686404,0.0614828
-0.815812,-0.677978,0.0543456
-0.815812,-0.669552,0.047032
-0.815812,-0.661125,0.0395392
-0.815812,-0.652699,0.0318647
-0.815812,-0.644273,0.0240061
-0.815812,-0.635847,0.0159611
-0.815812,-0.62742,0.00772736
-0.815812,-0.618994,-0.000697123
-0.815812,-0.610568,-0.00931438
-0.815812,-0.602142,-0.0181262
-0.815812,-0.593715,-0.0271344
-0.815812,-0.585289,-0.0363403
-0.815812,-0.576863,-0.0457454
-0.815812,-0.568436,-0.0553507
-0.815812,-0.56001,-0.0651571
-0.815812,-0.551584,-0.0751654
-0.815812,-0.543158,-0.0853758
-0.815812,-0.534731,-0.0957887
-0.815812,-0.526305,-0.106404
-0.815812,-0.517879,-0.117221
-0.815812,-0.509453,-0.128239
-0.815812,-0.501026,-0.139456
-0.815812,-0.4926,-0.150873
-0.815812,-0.484174,-0.162485
-0.815812,-0.475747,-0.174293
-0.815812,-0.467321,-0.186291
-0.815812,-0.458895,-0.198478
-0.815812,-0.450469,-0.21085
-0.815812,-0.442042,-0.223403
-0.815812,-0.433616,-0.236132
-0.815812,-0.42519,-0.249032
-0.815812,-0.416763,-0.262098
-0.815812,-0.408337,-0.275322
-0.815812,-0.399911,-0.288699
-0.815812,-0.391485,-0.30222
-0.815812,-0.383058,-0.315878
-0.815812,-0.374632,-0.329664
-0.815812,-0.366206,-0.343569
-0.815812,-0.35778,-0.357582
-0.815812,-0.349353,-0.371693
-0.815812,-0.340927,-0.385891
-0.815812,-0.332501,-0.400162
-0.815812,-0.324074,-0.414496
-0.815812,-0.315648,-0.428878
-0.815812,-0.307222,-0.443293
-0.815812,-0.298796,-0.457728
-0.815812,-0.290369,-0.472167
-0.815812,-0.281943,-0.486593
-0.815812,-0.273517,-0.50099
-0.815812,-0.26509,-0.515341
-0.815812,-0.256664,-0.529628
-0.815812,-0.248238,-0.543832
-0.815812,-0.239812,-0.557935
-0.815812,-0.231385,-0.571919
-0.815812,-0.222959,-0.585762
-0.815812,-0.214533,-0.599446
-0.815812,-0.206107,-0.612952
-0.815812,-0.19768,-0.626259
-0.815812,-0.189254,-0.639348
-0.815812,-0.180828,-0.6522
-0.815812,-0.172401,-0.664795
-0.815812,-0.163975,-0.677116
-0.815812,-0.155549,-0.689144
-0.815812,-0.147123,-0.700864
-0.815812,-0.138696,-0.712259
-0.815812,-0.13027,-0.723316
-0.815812,-0.121844,-0.734021
-0.815812,-0.113418,-0.744365
-0.815812,-0.104991,-0.754338
-0.815812,-0.096565,-0.763934
-0.815812,-0.0881387,-0.773152
-0.815812,-0.0797124,-0.781989
-0.815812,-0.0712861,-0.790449
-0.815812,-0.0628599,-0.798541
-0.815812,-0.0544336,-0.806274
-0.815812,-0.0460073,-0.813664
-0.815812,-0.037581,-0.820734
-0.815812,-0.0291548,-0.827508
-0.815812,-0.0207285,-0.834018
-0.815812,-0.0123022,-0.840303
-0.815812,-0.00387593,-0.846406
-0.815812,0.00455035,-0.852379
-0.815812,0.0129766,-0.858277
-0.815812,0.0214029,-0.864166
-0.815812,0.0298292,-0.870115
-0.815812,0.0382555,-0.876201
-0.815812,0.0466817,-0.882507
-0.815812,0.055108,-0.88912
-0.815812,0.0635343,-0.89613
-0.815812,0.0719606,-0.90363
-0.815812,0.0803868,-0.911713
-0.815812,0.0888131,-0.920471
-0.815812,0.0972394,-0.929989
-0.815812,0.105666,-0.940343
-0.815812,0.114092,-0.951597
-0.815812,0.122518,-0.9638
-0.815812,0.130944,-0.976977
-0.815812,0.139371,-0.991127
-0.815812,0.147797,-1.00622
-0.815812,0.156223,-1.02218
-0.815812,0.16465,-1.03892
-0.815812,0.173076,-1.05628
-0.815812,0.181502,-1.07408
-0.815812,0.189928,-1.09209
-0.815812,0.198355,-1.11005
-0.815812,0.206781,-1.12768
-0.815812,0.215207,-1.14465
-0.815812,0.223634,-1.16065
-0.815812,0.23206,-1.17535
-0.815812,0.240486,-1.18846
-0.815812,0.248912,-1.19969
-0.815812,0.257339,-1.2088
-0.815812,0.265765,-1.2156
-0.815812,0.274191,-1.21997
-0.815812,0.282617,-1.22184
-0.815812,0.291044,-1.2212
-0.815812,0.29947,-1.21812
-0.815812,0.307896,-1.21271
-0.815812,0.316323,-1.20514
-0.815812,0.324749,-1.19563
-0.815812,0.333175,-1.18441
-0.815812,0.341601,-1.17174
-0.815812,0.350028,-1.15791
-0.815812,0.358454,-1.14319
-0.815812,0.36688,-1.12784
-0.815812,0.375307,-1.11212
-0.815812,0.383733,-1.09626
-0.815812,0.392159,-1.08047
-0.815812,0.400585,-1.06494
-0.815812,0.409012,-1.04982
-0.815812,0.417438,-1.03524
-0.815812,0.425864,-1.02132
-0.815812,0.43429,-1.00813
-0.815812,0.442717,-0.995742
-0.815812,0.451143,-0.984187
-0.815812,0.459569,-0.973492
-0.815812,0.467996,-0.963668
-0.815812,0.476422,-0.954711
-0.815812,0.484848,-0.946607
-0.815812,0.493274,-0.939335
-0.815812,0.501701,-0.932867
-0.815812,0.510127,-0.927169
-0.815812,0.518553,-0.922205
-0.815812,0.526979,-0.917935
-0.815812,0.535406,-0.914318
-0.815812,0.543832,-0.911315
-0.815812,0.552258,-0.908882
-0.815812,0.560685,-0.906981
-0.815812,0.569111,-0.90557
-0.815812,0.577537,-0.904611
-0.815812,0.585963,-0.904068
-0.815812,0.59439,-0.903905
-0.815812,0.602816,-0.904088
-0.815812,0.611242,-0.904587
-0.815812,0.619669,-0.90537
-0.815812,0.628095,-0.906411
-0.815812,0.636521,-0.907683
-0.815812,0.644947,-0.909162
-0.815812,0.653374,-0.910825
-0.815812,0.6618,-0.912651
-0.815812,0.670226,-0.91462
-0.815812,0.678652,-0.916715
-0.815812,0.687079,-0.91892
-0.815812,0.695505,-0.921218
-0.815812,0.703931,-0.923596
-0.815812,0.712358,-0.926042
-0.815812,0.720784,-0.928543
-0.815812,0.72921,-0.931089
-0.815812,0.737636,-0.93367
